LAT,LONG,slope
53.415,-2.313,-0.13834532079865916
51.51,-0.154,0.07160187750066585
52.162,0.001,0.026121562098118747
51.086,1.178,-0.1539485114040694
51.596,-0.143,-0.08615411073534597
53.854,-1.547,-0.16158477411074573
54.835,-1.35,0.023803575016918058
51.574,0.515,-0.20828601005442493
53.447,-2.278,-0.17242164629951556
51.743,-0.868,-0.13887647905175837
53.988,-1.059,0.06299639364872409
52.19,0.13,-0.1044852002651749
54.541,-1.262,-0.1980846492389896
51.435,-0.904,-0.18595028341929723
51.456,-0.069,-0.1256397840794655
51.461,-0.176,0.03464770261510303
53.565,-2.443,0.04790891749975215
52.647,-1.145,-0.12807391861584796
51.403,-0.099,0.025126277965986602
53.504,-2.274,-0.023700610559277434
51.592,-1.431,-0.0649974675486381
51.545,-0.179,0.05204213681440185
51.62,-2.981,0.14614821310758988
51.644,-2.162,0.13532091777066052
51.754,-0.577,-0.10601921011942637
51.47,-0.012,0.06212277107202278
53.219,-0.46,0.35481916980902234
52.47,-1.823,0.05048459455879052
51.445,-0.129,0.052280247333112664
53.169,-1.499,0.19525393782328304
52.335,-1.656,-0.1511848008852072
54.309,-2.453,0.4162031306041429
52.606,0.389,0.02251860790238381
53.824,-1.552,-0.08448613886920031
51.543,-0.195,0.1221065755246102
52.558,-3.516,0.22464827201719872
53.352,-2.091,0.3570130467431078
53.564,-1.447,-0.04907853050245232
54.002,-1.055,0.08459369872813106
54.017,-1.438,-0.0907327811297175
51.759,0.092,-0.16155126366088568
53.577,-0.063,0.1306277168860752
51.581,0.077,0.05165178120905079
51.135,-2.916,0.38981919037808166
51.585,-0.409,-0.16671495001673237
54.685,-1.225,-0.05757229063822947
53.287,-2.119,0.007879489267463043
50.934,-0.063,0.2623178124251192
52.041,1.128,-0.2249629704726738
51.433,-0.172,0.05527692750031221
51.429,-0.071,0.025711600267495787
52.401,-4.064,0.09166260678517471
53.556,-0.661,0.0940585058909265
51.841,-0.009,-0.028627347963213548
53.196,-0.108,0.0730707994846062
51.547,-0.236,0.0427346037179548
52.019,-0.238,-0.0738100510747525
53.758,-1.877,0.08023297924437736
51.471,0.135,-0.1805616377829758
53.624,-2.159,0.0341985129988266
51.376,-0.5,-0.21451878488701673
50.96,-2.517,0.00296508564823102
51.284,-1.407,0.22022800622898275
52.316,1.157,0.1069426039453446
52.484,-0.694,0.0384395123004306
51.284,-0.964,-0.1121213486919595
51.209,-2.646,0.007786540754777116
51.144,-0.315,0.20365626489372454
53.474,-2.296,0.2831444744856123
52.478,-1.918,0.37010318370076917
53.809,-0.33,0.023953068083152552
51.489,-2.761,-0.12239937691208674
51.611,-0.158,-0.0063374104185718386
52.62,-1.079,0.019035369919668935
51.549,-0.159,-0.007298298316519108
53.712,-1.62,0.0071827595885801555
54.272,-0.937,0.1938058148816646
54.853,-1.588,0.05078833061370412
53.457,-2.073,-0.027580872554099606
53.51,-2.45,-0.003888106045921637
52.995,-1.108,-0.21379344566711148
50.849,-0.126,-0.034704264760184525
51.581,0.062,0.07405840889764068
51.438,0.046,-0.15489945308869604
51.458,-0.205,0.008105802659165488
51.546,-0.039,0.03065800721945082
51.266,-0.137,-0.31498352046936884
54.659,-2.77,0.2551582731645358
51.42,-0.017,0.06396185077171809
51.611,0.111,-0.05288884675364764
54.975,-1.399,0.09674346466652194
50.847,-1.776,0.08652296076600995
51.239,0.558,-0.11734536279881554
51.422,-0.152,0.05690096785783412
53.325,-2.251,-0.06317650145755128
52.19,-2.234,-0.025692987582037755
52.08,0.573,0.288028239957609
52.452,-2.086,-0.18624517506311916
54.982,-1.736,-0.053472504043519
53.546,-2.084,-0.08139849667251932
51.8,1.183,0.06322045800391674
51.843,0.832,0.13238981834835
51.647,-0.266,-0.1424352156751431
52.224,0.144,-0.12053241168678669
51.006,-0.693,0.2372061894571911
53.572,-1.472,0.0930720761689003
51.535,0.025,-0.002646076098137699
51.768,0.121,-0.22577786250902768
51.377,-2.395,0.03604279057255945
55.045,-1.46,0.08185971707443118
51.439,-0.195,-0.30226023093204996
52.688,-2.758,0.10905461500963566
53.926,-0.895,0.08943102300669671
54.569,-1.139,0.06974344675451617
52.823,-0.16,0.14633620634372074
52.604,-0.258,-0.28028896032749206
51.641,-0.381,-0.17425058977885294
51.335,-0.107,-0.21090695030956289
51.814,-3.022,-0.00528790998948117
52.407,-0.721,-0.25290755514875735
52.657,0.172,-0.055637738162127165
52.516,-2.005,0.062341141821617874
51.543,-2.421,-0.00012361879981374172
51.56,-1.76,-0.09251096112466478
53.717,-1.89,0.049570330676291505
51.591,-0.281,0.025978113872790764
53.763,-0.282,0.0849042570255234
51.434,-0.152,-0.14225403209919588
51.317,-0.587,-0.20275117879132976
51.47,-2.588,0.44317618971568484
54.567,-2.818,0.2964033485483889
