LAT,LONG,slope
53.415,-2.313,0.10591463048116878
51.51,-0.154,-0.041646804326508205
52.162,0.001,0.27192292081681546
51.086,1.178,0.0667834113448276
51.596,-0.143,-0.176547498035789
53.854,-1.547,-0.05641682037500784
54.835,-1.35,-0.05330913489304447
51.574,0.515,0.1112038745856834
53.447,-2.278,-0.07984786591425161
51.743,-0.868,0.2084953258218286
53.988,-1.059,-0.11966538216154755
52.19,0.13,-0.43030125370142785
54.541,-1.262,0.06634665455101724
51.435,-0.904,-0.2851355578762254
51.456,-0.069,-0.1304792399837715
51.461,-0.176,-0.671164045085277
53.565,-2.443,-0.14003523832633677
52.647,-1.145,-0.01718921297073572
51.403,-0.099,-0.1274402196678489
53.504,-2.274,-0.11928203978515926
51.592,-1.431,0.17821709863757038
51.545,-0.179,-0.06323360829600441
51.62,-2.981,0.17958197041624302
51.644,-2.162,0.012698631848146296
51.754,-0.577,0.16568045047379823
51.47,-0.012,-0.08777446052946433
53.219,-0.46,0.34981208373780603
52.47,-1.823,-0.132131008607779
51.445,-0.129,-0.08325509647140432
53.169,-1.499,0.0930457171784887
52.335,-1.656,0.06968374623402933
54.309,-2.453,0.055418071699683186
52.606,0.389,-0.02892637882221901
53.824,-1.552,0.0051413040075294365
51.543,-0.195,-0.07099648839131913
52.558,-3.516,-0.2607760374956245
53.352,-2.091,0.3074590723693153
53.564,-1.447,-0.07466734571726263
54.002,-1.055,-0.02260886657671426
54.017,-1.438,0.10379972007170302
51.759,0.092,0.04079439499158049
53.577,-0.063,0.06403254036030814
51.581,0.077,-0.11351928166006142
51.135,-2.916,0.18173839734789518
51.585,-0.409,-0.06178977451851911
54.685,-1.225,0.09829290885746915
53.287,-2.119,-0.032832701567095855
50.934,-0.063,0.16610225618222535
52.041,1.128,0.08777655645663655
51.433,-0.172,-0.06825713379199197
51.429,-0.071,-0.028835647322870493
52.401,-4.064,0.1843547299699346
53.556,-0.661,0.05475165460934623
51.841,-0.009,-0.12278570091354882
53.196,-0.108,-0.156653266537192
51.547,-0.236,-0.11080715382261237
52.019,-0.238,0.14538794123895876
53.758,-1.877,-0.10815837399659985
51.471,0.135,0.06116237755964367
