LAT,LONG,slope
53.415,-2.313,0.8763105767357388
51.51,-0.154,1.0869217256574595
52.162,0.001,1.5240688698923184
51.086,1.178,1.0271712191721085
51.596,-0.143,0.9039925099908634
53.854,-1.547,0.8282477432043938
54.835,-1.35,1.5518492773790251
51.574,0.515,0.819156561000795
53.447,-2.278,0.7463118323190249
51.743,-0.868,1.3088028600898949
53.988,-1.059,1.4652226037305633
52.19,0.13,1.435906131146802
54.541,-1.262,0.9481179855128979
51.435,-0.904,1.0412686545655603
51.456,-0.069,0.89249815563207
51.461,-0.176,0.8724298205019859
53.565,-2.443,0.8624430396687995
52.647,-1.145,0.8601496145056952
51.403,-0.099,0.9949770357839817
53.504,-2.274,0.9124663828760455
51.592,-1.431,1.4904217546864706
51.545,-0.179,1.021121708359997
51.62,-2.981,1.767207583692493
51.644,-2.162,1.8696410635176026
51.754,-0.577,1.1215206208919615
51.47,-0.012,0.9024600601885159
53.219,-0.46,1.2888012822955375
52.47,-1.823,0.8268420226733211
51.445,-0.129,0.8231447608041688
53.169,-1.499,1.9649203161426028
52.335,-1.656,1.66593015035235
54.309,-2.453,1.918738340023317
52.606,0.389,1.459793309832568
53.824,-1.552,0.8391120109302943
51.543,-0.195,1.0846183272819172
52.558,-3.516,1.9030948720483205
53.352,-2.091,1.392210980619448
53.564,-1.447,1.5995703057295432
54.002,-1.055,1.0386292270463857
54.017,-1.438,1.6951584548318017
51.759,0.092,0.8353351179591499
53.577,-0.063,1.3230599419708473
51.581,0.077,1.0088615705339723
51.135,-2.916,1.874398777249634
51.585,-0.409,0.8648206420982291
54.685,-1.225,1.2665002303408301
53.287,-2.119,1.3364477900819065
50.934,-0.063,1.7305024063527032
52.041,1.128,0.8429399633202439
51.433,-0.172,0.8555800653512302
51.429,-0.071,0.7763702994075349
52.401,-4.064,1.3281872076800962
53.556,-0.661,1.5828787257775707
51.841,-0.009,1.7284441366477608
53.196,-0.108,1.463873925433394
51.547,-0.236,0.8850742978399493
52.019,-0.238,1.3303751583029262
53.758,-1.877,1.5437976387640644
51.471,0.135,0.7932298298373267
53.624,-2.159,0.8661528098244577
51.376,-0.5,1.339271484699297
50.96,-2.517,1.230000916145462
51.284,-1.407,1.7582320142079355
52.316,1.157,1.6151806460655989
52.484,-0.694,1.2329452396108878
51.284,-0.964,1.4271857252031448
51.209,-2.646,1.3718603585598983
51.144,-0.315,1.8853015748921145
53.474,-2.296,0.33798284404455003
52.478,-1.918,0.18723607130752046
53.809,-0.33,1.3295788800763007
51.489,-2.761,1.3746022181347086
51.611,-0.158,0.8384599252917371
52.62,-1.079,0.7230339683389023
51.549,-0.159,1.1250392453116023
53.712,-1.62,0.7750340300072005
54.272,-0.937,2.0065322255072617
54.853,-1.588,1.4593935577687216
53.457,-2.073,1.3750203804361711
53.51,-2.45,1.54615421541796
52.995,-1.108,0.9585108389847142
50.849,-0.126,1.1786025423595687
51.581,0.062,1.0622455242259892
51.438,0.046,0.9752400859838907
51.458,-0.205,1.0650783548251215
51.546,-0.039,1.0643839838706712
51.266,-0.137,0.7598712698695699
54.659,-2.77,1.828975873927217
51.42,-0.017,1.0217394111133449
51.611,0.111,0.8603349506420787
54.975,-1.399,1.5346507084581824
50.847,-1.776,1.4397591573320556
51.239,0.558,0.9017738059180717
51.422,-0.152,0.9415906132477043
53.325,-2.251,1.298634573692709
52.19,-2.234,1.3182511907645755
52.08,0.573,1.6098677784183777
52.452,-2.086,0.8106009706091509
54.982,-1.736,1.5679943713299669
53.546,-2.084,1.0993192797391727
51.8,1.183,1.0554598493443295
51.843,0.832,1.4835847903486616
51.647,-0.266,0.8307895325234386
52.224,0.144,1.2904073469980732
51.006,-0.693,1.8672528983170293
53.572,-1.472,1.3439371251082117
51.535,0.025,1.0174133649702286
51.768,0.121,1.4005236852232483
51.377,-2.395,1.3598432712123458
55.045,-1.46,1.3495161086780525
51.439,-0.195,0.8551523703189401
52.688,-2.758,1.5179408325855424
53.926,-0.895,1.4819299385330356
54.569,-1.139,1.396282680077267
52.823,-0.16,1.3836499707231509
52.604,-0.258,0.9250886598794199
51.641,-0.381,0.8085524759794698
51.335,-0.107,1.1551642734862306
51.814,-3.022,1.2566166513680346
52.407,-0.721,1.26571363231205
52.657,0.172,1.3816296884659098
52.516,-2.005,0.9465994403039307
51.543,-2.421,1.2592477072945207
51.56,-1.76,0.827935637141058
53.717,-1.89,0.9687915825814767
51.591,-0.281,1.0890441125684711
53.763,-0.282,1.1660384666295012
51.434,-0.152,0.9214791638475625
51.317,-0.587,0.9440298926838926
51.47,-2.588,1.0283795141594239
54.567,-2.818,1.7509255039831604
53.384,-1.487,1.1157023887724151
53.594,-2.268,0.8013887054801708
54.563,-1.25,1.0996426969987652
53.531,-2.534,1.3473673074399226
51.429,0.087,1.24228696369603
51.609,-0.431,0.8715463283410455
51.645,-0.284,0.8806803764985824
51.866,0.901,1.3213718178603988
51.587,-0.222,0.9422487760209178
53.92,-1.331,1.3753104217695902
51.373,-0.23,0.7868611268024455
51.592,-0.028,0.8960135556084827
53.788,-1.783,0.9599449954119336
51.543,0.074,0.9543004291755544
51.487,-2.52,0.8686887747890594
51.505,-0.136,0.8199732664778453
50.772,0.268,1.2780546143363947
51.462,0.087,1.4076226294661285
52.369,-2.052,1.7237400112831904
51.477,-0.064,1.0397125527571913
51.517,-1.094,1.445871820505003
51.169,0.261,1.124405370294297
54.931,-1.561,1.1229962599154661
53.488,-2.098,1.1083107353385535
52.482,-1.923,0.9906298548910919
51.581,0.143,0.9354873759834009
52.252,-0.861,0.7932040832030831
51.391,-0.964,0.9781285652801163
51.725,-2.309,1.8706839073524528
53.844,-1.533,0.8040081762685093
51.604,-0.305,0.9901199503058327
51.451,-0.096,0.8198131001428236
51.774,-0.135,1.3939192912176828
51.298,-0.918,1.0913081199942345
54.982,-1.591,0.8879520690445404
55.006,-1.674,1.2421805570535356
51.604,-1.815,1.2204718643658898
53.968,-1.017,1.154176578026708
52.285,0.049,1.1792923345098438
52.628,-1.168,0.7150693097988237
52.643,-1.931,1.001103434985865
51.881,0.995,1.504218430956822
51.344,1.389,1.209163428335632
51.77,-0.315,0.6721623103565131
51.783,0.112,0.6980832755823196
53.661,-1.447,1.395830107379127
52.43,-2.004,0.741914607958302
51.169,-0.142,1.438256334837731
54.99,-1.69,1.0451859453872974
52.751,0.401,1.6218779745107723
52.484,-2.041,0.7508653062466926
51.243,-2.448,1.5684985032525358
51.52,-0.262,1.0445202769511865
52.601,-0.117,1.5576713531538624
51.866,0.163,1.069177620476789
53.655,-1.828,0.7453187194172379
54.979,-1.503,1.6429586508508018
51.555,0.624,1.479312417955891
51.207,0.243,1.1401137210577181
51.785,-1.291,0.7494434030745243
54.503,-1.351,1.4992531111240373
51.522,-0.345,0.9770842036942292
51.44,0.753,1.1365897848217927
53.898,-1.637,1.3474446132539855
51.664,-0.888,1.3390426326766751
51.525,-0.061,0.9845698758150726
52.418,-1.932,1.4302209264226384
52.197,-0.55,1.7418808939390633
52.233,0.132,1.4000249036434689
51.494,-0.214,1.0158348663510235
51.492,-2.761,1.6287637754056445
53.61,-2.297,0.6991267267779131
53.825,-1.608,0.7218695369276673
51.552,-0.043,0.833342669875932
53.658,-1.468,1.3212800341397637
52.45,-1.786,1.0467914608415345
52.448,-1.831,0.8007909248564999
53.542,-2.178,1.2689251766274539
53.706,-2.379,0.9977306656909319
53.86,-2.155,1.501491807034808
52.464,-2.093,1.1520524691095504
54.914,-1.542,1.5323131897689513
51.901,0.194,1.41700030324108
53.434,-2.05,1.8108777484655438
51.178,-2.398,2.1599935973091635
51.255,-0.586,1.3211165297047698
53.118,-1.268,1.3718305232848673
51.876,-1.783,1.6122747761076468
51.919,-0.178,1.0411420799128395
52.273,-0.873,1.28145960050496
51.311,-0.561,1.1682849075867459
51.587,0.031,0.7992784753529628
51.445,-0.071,0.8821471006800281
53.798,-1.455,1.4868529271600688
51.754,-0.349,1.3063415395917843
51.471,0.124,0.8681465759481215
51.53,-0.038,0.9117139952700766
51.598,-0.301,0.8984818677450769
51.528,0.009,0.9267529118330979
51.633,-0.157,0.7250111349865064
51.194,0.261,1.2636645698885915
51.01,-0.106,1.4763545747909124
53.483,-2.21,0.9868084030605139
52.574,-2.089,0.7070179955783216
52.182,0.138,1.1309512143196654
51.224,-2.309,1.6914341789247023
54.13,-1.509,1.8993044737941187
51.515,-0.038,0.9207758469580282
54.67,-2.752,1.622579610772815
52.536,-2.08,0.8922325773463686
51.553,-0.282,1.150013878158893
54.71,-1.678,1.711110047271631
51.448,-0.184,0.8211570448417047
53.564,-2.303,0.9600329980747853
51.609,-3.007,1.4311825759836114
54.691,-1.414,1.3591549460072807
51.598,-0.228,0.916045391593188
51.547,-0.135,1.0543435464674793
52.397,0.072,1.4494866074075046
51.455,-1.025,0.8811686624364177
52.105,-2.118,2.168357280216162
54.556,-1.232,1.0366270562383295
53.315,-1.981,2.1731075777653164
51.68,-3.001,1.8998293546027796
53.441,-1.484,1.6869435893630442
52.14,0.098,1.2925750221918708
51.511,-0.127,0.896583304342167
52.126,-2.265,1.1453911587537684
51.583,-3.049,1.3005929774847649
51.755,0.079,1.4652910462493334
53.378,-1.501,1.2071404259927017
51.865,0.152,1.1495728220465624
52.218,0.833,1.5810756062978604
51.527,-0.188,1.2622859630193155
53.945,-1.073,1.1330448135774618
53.77,-1.551,0.9424369679251553
51.117,0.271,1.403502849520591
50.827,-0.122,1.3738618102337958
52.003,-2.15,1.8402173400365098
54.531,-1.582,1.42787005796439
52.218,0.114,1.4720184066263786
52.689,-0.459,1.64680301250847
50.903,-1.548,1.377339732878785
53.453,-2.151,1.4265926184888376
51.985,-1.764,1.816950497207417
51.229,-0.316,1.5171923663808997
52.502,-2.177,1.6884419557993156
54.574,-1.362,1.7928020960311752
52.526,-1.831,1.1716820432460249
54.921,-1.524,1.8072986079877689
52.98,-1.22,0.9313636597146883
51.255,1.254,1.3470254967915192
52.443,-1.884,1.0807615019932797
51.945,-1.104,1.6218826743503203
50.805,-0.052,1.4590715384379327
53.615,-2.182,0.8016175879371935
53.553,-1.49,1.4915361721212745
53.744,-1.577,0.876996010230316
51.413,-0.859,0.9463201788453991
51.671,-0.311,0.8936499292389873
51.536,-0.087,0.7188845551797286
51.965,-0.248,0.8031005344215371
54.586,-1.151,1.5669432567409096
53.761,-0.306,1.6076096212671276
51.905,-2.383,1.6157292574896787
51.573,-0.19,1.2964703993424789
50.836,-0.334,1.6331788085045662
51.467,-2.562,0.9786169790800221
52.63,-1.94,1.1758123931318463
51.781,0.1,0.8474658640611766
53.759,-1.841,1.583218282390837
51.564,-0.049,0.7748170856545169
51.665,-1.397,1.6190619977081138
51.565,0.408,1.2621476473124074
51.147,-1.935,1.2063565244121952
53.271,-2.126,1.4909730993096708
52.473,-2.159,1.8176415196765872
51.542,-0.086,0.9756279265088197
53.807,-0.327,1.477667100506259
53.662,-0.615,1.5661136118253314
50.867,-0.228,1.3380772793740692
51.856,0.143,1.5383737513538036
53.723,-1.898,0.8847726262844006
