LAT,LONG,slope
51.954,0.951,-0.0023195150405724363
51.462,-0.136,-0.013727675058749493
51.882,0.864,0.03870906622642536
51.571,0.638,0.04353668021759091
51.535,-0.235,-0.24587439859303267
51.564,-0.088,-0.21657167712184439
51.567,-0.318,0.022053312606605178
52.442,-1.863,0.0789097893160272
52.66,-0.735,0.25038077460324576
51.468,-0.205,-0.12016742630945883
51.438,0.185,0.007908301805447314
53.565,-0.039,0.060675589282705715
53.748,-0.451,0.13749410228016037
51.434,-0.958,-0.13061635489950482
51.245,-0.18,-0.024723503568800917
54.859,-1.851,-0.20248023569783474
51.419,-0.232,-0.107350707582311
53.611,-0.211,-0.0446295488281312
53.052,-3.107,0.5684575723223227
54.552,-3.069,0.6458433795205466
51.492,-2.027,0.18995238226259611
53.872,-1.902,0.14632770590872174
53.532,-1.377,0.054975471333431086
50.994,-1.326,0.14749768714672654
53.715,-1.478,0.11574416011279835
51.65,-0.44,-0.11331371782667414
51.479,-2.509,-0.4467289967437243
51.36,-0.197,-0.22825825657957383
51.07,-0.343,-0.0065165144319866974
51.573,-0.425,-0.12182878102171608
51.397,-0.382,-0.14616105073829144
52.538,-2.063,0.1091122653466446
51.55,0.002,0.06360946416655969
52.109,-0.495,-0.13615178678656037
51.508,-0.147,-0.043992824519633086
53.8,-1.47,-0.16349554101055894
51.65,-0.178,-0.03945888477777316
52.538,-1.816,-0.07081455131038819
51.467,-2.608,0.2568720756540618
51.287,-2.467,-0.10598789343698402
51.816,-0.066,0.0015165865157993196
51.498,-0.078,-0.1751439702056389
52.067,-0.73,-0.005515339339053121
54.608,-1.308,0.24301537676214377
53.5,-2.31,-0.2420032580521101
51.436,-2.856,-0.003458804783597808
54.561,-1.164,-0.06365076967822215
53.756,-0.123,0.6003398203046679
51.524,-0.106,0.0543920251363666
54.853,-1.746,0.08252114461578645
52.136,0.001,-0.09845982977483231
52.599,-2.009,-0.1693854424365453
54.942,-1.541,0.06466216608362249
53.464,-2.228,-0.04730766112722639
54.869,-1.689,0.13167225602229535
51.781,-1.483,0.312487306626749
51.741,-0.29,-0.2107575156601699
51.597,-1.427,0.0713869817355875
51.56,-0.3,0.040800763460107206
51.241,-2.305,0.11210283973687198
51.544,-0.428,-0.06360627628771158
53.716,-1.415,0.1599830210089955
53.782,-2.402,0.01303525629673673
53.278,-2.121,0.1997392309775205
53.011,-0.964,0.4386772155644624
52.6,-2.074,-0.07003337780679525
51.517,-0.153,-0.2189583584204626
53.978,-1.104,-0.09095650153220429
51.089,-0.204,-0.321127674387228
51.641,-0.173,-0.14109029234563947
51.577,-0.363,-0.06690008087875296
54.693,-1.233,-0.0003810746879128794
51.458,0.192,-0.12196683133639666
53.577,-0.651,-0.1819777287528284
51.364,-0.102,-0.09541388715293903
51.397,-0.837,-0.172218575261335
52.121,0.619,0.5082639070582478
52.946,-2.824,0.06478276138798154
52.582,-2.008,0.08103569352464186
51.125,0.241,-0.059860655677765745
51.396,-0.114,-0.0031718000221408154
51.622,-1.728,0.3395755324146257
52.598,-2.185,-0.0704226243946311
51.469,-2.627,-0.08347591117209077
53.875,-2.224,0.4742950464194186
51.556,0.016,-0.1648216205617647
51.664,-1.874,0.4430962721317179
50.923,-1.398,-0.023810925502415568
51.272,0.497,-0.22861804927799648
51.821,-0.21,-0.17564391469236107
53.857,-1.917,-0.22314730884591893
51.833,-0.529,0.2568607436245089
51.512,-0.323,-0.009229074063737429
54.609,-1.047,0.08865879103289492
52.195,-2.311,0.3360440362934427
51.509,-2.562,-0.036221798319072566
52.262,-0.924,-0.2629414304784371
53.486,-2.165,-0.2138241135249025
53.415,-1.441,0.06684978785354492
50.856,0.243,0.483859575945604
51.547,0.017,0.06376071046494139
51.413,-0.158,-0.1667361463426099
50.921,-1.454,-0.3346847671261812
51.355,-0.144,-0.12176039416712937
53.437,-2.237,0.020055047793684336
51.461,-0.307,-0.26254035429377515
51.467,-2.487,-0.08857171037309657
53.491,-0.409,0.49574985555656886
52.394,-2.006,-0.21171906277568958
51.104,-0.182,-0.30206068970459543
53.364,-0.594,0.19322689169418336
53.864,-2.165,-0.15661037309993173
51.795,-2.143,0.49161417594245094
51.457,-1.053,0.04920973628254185
51.481,-0.205,-0.25377014738901926
52.257,-2.164,0.49163922465868864
51.434,0.028,-0.11413413794316968
51.451,0.014,-0.19431050271600292
51.559,-2.406,0.23042934979777438
51.336,1.412,-0.07828972414063001
53.433,-2.18,-0.2788160982810859
51.408,-1.264,0.007013854417387254
53.533,-2.279,-0.2344228154013703
51.226,-1.451,0.13399255013325004
51.492,-2.618,-0.00505284283147075
52.497,-1.888,0.16548256352229393
53.458,-2.266,0.03414870655230037
52.253,-2.144,0.5229333309290978
52.07,-2.759,0.3607319958323256
52.536,-1.841,-0.061586595993319955
53.558,-0.035,-0.13783953134757143
52.424,-1.854,-0.03682915301703975
51.255,-1.132,-0.35056213718410745
54.512,-1.446,-0.0943684905410971
53.245,-0.506,-0.16000841480771805
52.21,-0.921,0.14110125695885825
53.851,-1.77,-0.017873641675302466
51.411,-2.507,0.01889644230631177
53.282,-1.38,0.29945851098406
51.464,-0.024,-0.21200959256601154
51.537,0.728,-0.2737671797128093
51.54,-0.094,-0.08505686464396996
51.075,-1.792,0.1200488631851309
52.525,-2.114,-0.2191310508956497
51.066,-1.436,0.3229858369651189
51.508,-0.231,-0.2228088558084666
53.444,-2.097,0.19034471063708608
50.867,-0.523,0.2849760076638921
52.603,-2.167,-0.06648350296032865
51.378,-0.365,-0.2686656308980001
51.806,0.072,-0.04528357942851394
51.67,-0.575,-0.14320636802580167
54.261,-1.423,0.4475379242555538
51.67,-0.426,-0.09140580243155112
52.927,-1.22,0.10711025288036916
52.233,-0.77,0.09096878758681254
52.493,-2.029,-0.02518190163559575
51.433,-0.062,-0.2370601356458602
53.728,-1.643,0.1811563324478624
51.409,-0.211,-0.15674291899519965
51.36,-0.095,-0.32981249366229254
51.718,-1.224,-0.25265390981862235
51.55,-0.444,-0.10640341827247304
51.227,-0.545,-0.13956864310317926
51.967,-0.265,-0.2065773206057723
52.632,-1.163,-0.2200538754771204
52.133,-0.885,0.23665406012056647
51.545,-0.163,-0.2193678616633692
54.728,-1.557,0.051589028025629986
52.91,-1.264,-0.045916905905513374
54.584,-1.307,0.017745561379145007
51.514,-0.307,-0.10360532188862841
53.735,-2.483,-0.050689729352170865
51.497,-0.195,-0.318324747781521
54.959,-1.725,-0.014516196095438768
52.355,-2.604,0.7300063814648263
52.271,-0.836,-0.1680363979411406
53.649,-1.53,0.17876859261708886
52.496,-0.722,0.04237665621790566
51.178,0.068,0.3723987962294673
51.59,-0.092,-0.11678294836046038
51.371,-0.249,-0.30683298774853157
54.236,-1.315,0.9600874829101081
52.491,-2.093,-0.1410564145187925
51.613,0.117,-0.10292402920217791
51.372,-0.13,-0.30059701451973403
51.322,-0.095,-0.17955367206747003
53.864,-1.696,-0.1351718342300623
51.495,-2.578,0.04240830643497848
52.492,-2.137,-0.15653144014929865
51.492,-2.51,-0.01885690633930618
51.436,0.068,-0.17875968215692528
51.253,-0.161,-0.2763825700399625
52.471,-2.139,0.12206364817036308
51.279,0.487,-0.07598972337629141
52.369,-1.272,-0.13909283611527545
52.473,-2.019,-0.0945368188854728
53.183,-0.563,0.6225019205875835
51.483,0.035,0.016250121776033365
51.608,-1.14,-0.009951753626232915
53.584,-2.304,-0.10803744731119168
52.627,-1.157,-0.08201312068324464
53.59,-2.386,-0.011419119549790645
52.458,-2.061,0.10707358482683824
53.65,-1.846,0.022491505417607773
51.464,-2.515,-0.32009624477658943
51.41,-0.276,-0.09581616176998586
50.957,-2.613,0.10400613855654439
51.148,-0.467,-0.05419656409977607
51.27,0.404,-0.027491074797457757
51.421,-0.29,-0.06117452386005714
54.905,-1.408,0.027198955946358024
51.411,-0.068,-0.022465785921717437
53.584,-1.457,-0.12238737249239583
54.994,-1.536,-0.18457547178953512
54.894,-1.444,0.11601475520202884
51.414,-2.191,0.37212082981433986
53.501,-2.165,-0.10251803191685507
53.257,-1.41,-0.029482760275852168
51.678,-0.1,-0.06300676938765423
53.398,-2.179,0.007622927678699082
54.963,-1.49,-0.01880723230644367
51.559,-0.1,-0.15116685181682954
51.312,-2.201,-0.2823690915262066
51.43,-0.36,-0.11894634048687608
55.014,-1.514,0.16138409329713813
53.901,-1.663,0.4866538142819179
51.555,-0.297,0.04860333950644256
52.087,-0.75,0.10514921387961153
51.413,-1.145,0.1390678864309924
52.368,-2.717,0.09640013146510124
53.924,-1.833,0.26220089370214006
51.485,-2.486,-0.01580402736364432
52.468,-1.945,-0.0215743492944726
53.597,-2.387,0.5183212992400784
53.589,-2.216,-0.12052007337207508
53.778,-1.814,0.1141338757384963
51.856,-0.119,-0.039658507726633103
51.453,0.122,-0.14924267998249963
54.538,-1.219,-0.04515697124495244
52.775,-1.215,0.03602246051258596
52.244,-0.882,-0.062365716503782635
54.906,-1.417,0.03963836227984492
51.871,0.185,-0.09211091209240276
51.591,-2.758,0.12980625854495667
53.555,-2.213,-0.03808874304095096
52.599,-1.138,0.07045482650446312
52.838,-2.851,0.27415164593275865
51.337,-2.974,0.013272405192712592
51.709,-0.413,-0.12242667623273994
52.592,-0.216,-0.21103015439730724
51.801,-1.076,0.34788381251840345
52.983,-1.21,0.08087690812537908
51.902,-0.492,0.01084141062003573
51.435,-2.546,0.08462116403476734
54.251,-0.433,-0.13622597348999502
51.93,-0.167,-0.01409238932208186
51.212,-2.628,0.15384448883956583
51.421,-0.041,-0.11432326634070775
50.96,-0.151,-0.21803297364404245
52.055,-1.958,0.4540841483092236
51.371,-0.501,-0.22083223068341365
53.561,-2.199,-0.21801956926692176
51.251,-0.54,-0.25320777639471204
52.472,-1.778,-0.011131495935283913
51.55,-0.132,-0.14492384728013255
51.822,-0.22,-0.2526953347339173
51.583,-0.004,-0.2281333562622454
52.89,-0.058,0.2836748342778304
52.117,-0.461,0.011075043010037705
52.18,-2.199,-0.1283226792640908
53.481,-2.111,0.050456397306502615
51.82,-2.496,0.17981208378820793
52.194,-2.216,-0.33540386187694327
55.045,-1.469,-0.08311727028421352
53.163,0.314,0.5657434872487643
51.423,-0.304,-0.15999538423839624
53.718,-1.802,0.022242951957632588
51.736,-0.976,0.10364236292411881
51.294,0.205,-0.1983846393225519
51.7,-2.358,0.49766415679937065
51.888,-2.076,0.06028459291584543
51.451,0.137,-0.12116551002515163
53.539,-2.102,0.15678157058377434
55.016,-1.44,-0.11697650075371842
53.551,-2.528,0.17300146011514628
51.388,-1.258,0.0610933371727885
51.49,-0.095,-0.014282465713393944
51.583,-3.013,-0.18563147421667128
52.993,-1.149,-0.18737094627566192
54.865,-1.683,-0.12111686437676737
50.962,0.231,-0.035858244376330235
53.458,-2.363,-0.15565916060650586
51.523,-0.319,-0.08292675782072477
51.567,0.508,-0.014880809896156878
53.754,-0.405,-0.05572394418653541
53.551,-0.121,0.02222902655370955
51.384,-0.111,-0.00960869715078908
54.863,-1.829,0.012424112449833028
51.832,-0.206,0.21381384090335917
53.634,-2.108,-0.08931288990371969
53.525,-2.202,-0.03680528431402511
53.893,-0.864,0.04043929186739727
51.562,0.105,0.08306518907261323
51.554,0.695,-0.12522716611477272
53.521,-2.403,-0.028127806369340633
54.842,-1.549,0.05766205164349412
51.622,-0.091,-0.039172809466407506
53.038,-1.069,0.5990015751315284
53.626,-2.196,-0.21166271879142032
53.017,-1.314,0.25168896601342106
51.441,-0.159,-0.35629775177122575
51.762,0.118,-0.2883786419188331
53.271,-0.658,0.509996295919841
52.66,-1.163,0.03632757760324934
53.474,-2.262,-0.4092406362547474
51.516,-0.207,-0.05590153844178191
51.747,-1.296,-0.24376253953424037
53.525,-2.29,-0.24854122273752982
51.404,-0.357,0.014802676538081788
53.527,-2.402,0.039201526698826115
51.357,1.439,0.18707638609125493
51.459,-2.598,0.5634285987969048
51.521,0.497,0.041854970696777835
50.799,0.287,-0.16857462296819287
51.238,-2.31,-0.016868512907824477
51.349,-2.264,-0.10486378663215101
52.542,0.096,0.008993677764238985
51.456,-2.528,-0.3017621716356196
51.555,-0.373,0.029725916468680322
51.479,0.026,-0.3120190554995915
51.655,-0.077,-0.18240719286027324
52.396,-1.86,-0.036476896491328334
51.666,-1.074,0.0401039919857361
51.208,-1.444,0.3311636727479591
54.949,-1.562,0.018724396808242918
51.55,-0.193,-0.32671724326004026
53.446,-2.01,0.055772557308608924
51.59,-0.171,-0.10899058615133561
53.573,-2.46,0.09392638739658742
53.63,-2.164,-0.10873618900207922
51.472,-0.049,-0.13790614629992887
52.817,0.168,0.5573530120595327
53.56,-0.061,-0.12219815215709014
54.958,-1.589,-0.14123601379511455
51.567,-0.1,-0.022774038231173247
50.823,-0.372,-0.031720407294556684
53.235,-1.407,0.04878488427733576
51.497,-3.121,-0.09280394244219707
52.482,-0.698,-0.12423394284244045
51.552,-0.058,0.05919924701270406
54.985,-1.388,-0.12211077408574321
51.598,-3.093,-0.11597392233093573
51.72,-0.311,-0.27283664873331887
50.978,0.115,0.11174347228737985
51.705,0.02,-0.06544994283909444
50.786,0.077,0.4470457474771332
53.347,-2.2,-0.1273447644678344
54.601,-1.058,-0.14858326361985771
51.556,0.545,0.403075955010593
53.5,-2.093,-0.2594271557744274
