LAT,LONG,slope
51.512,-0.048,-0.00045339452758218056
50.982,0.277,0.45265627323545826
51.508,-0.209,0.3387393239961517
51.503,-0.246,0.5462818564840516
54.756,-1.625,0.20066595554324893
50.963,-1.503,0.6149564725457355
51.679,-0.031,0.1470155791245484
51.39,-2.771,0.14554915529826973
52.553,-1.874,0.009277306599566836
52.256,-0.844,0.5456349153857837
52.205,0.001,0.5012291693970619
54.87,-1.604,0.5767785502716423
51.544,-0.097,0.7881890449709019
52.631,-1.111,-0.04369317856197272
53.361,-2.183,0.8239055948911923
53.552,-2.195,0.051628436468689955
51.594,-1.808,0.9524420859172795
51.898,-2.091,0.5487340767964113
51.549,-0.225,0.3826571784092397
51.717,-1.193,0.3222765225901668
51.502,-0.112,0.15836400655993121
52.196,0.124,-0.05639514317108459
51.534,-0.156,0.15827316819520304
53.686,-1.651,-0.047596570284920266
52.567,-2.128,-0.054432959121568925
51.325,-0.546,0.1274392602175402
53.37,-1.553,0.17072830725515076
53.347,-1.509,0.21746432869637947
52.213,-2.191,0.3346944245498724
51.426,-0.104,0.26620222900255075
51.78,-0.44,1.1093003854462686
51.363,0.108,0.6140260620402048
51.315,-0.599,0.5641238466370061
51.57,-2.105,0.26724953818740915
51.647,0.469,0.21897197657138207
54.537,-1.292,0.09786983153709285
52.418,-1.974,0.45495777628226397
51.586,0.052,0.049943752798319134
51.218,-0.178,0.9617110809933027
52.507,-1.799,-0.016992062144933814
52.391,-1.24,0.6154413248872699
52.628,-2.145,0.46788809905713846
53.365,-1.544,0.2795215218070265
51.604,-0.174,0.27393502054898344
53.842,-1.77,0.8622343872371643
51.544,-3.137,0.8665763453802435
51.052,-2.008,0.3514576404819735
53.454,-2.228,-0.02960022146790291
53.826,-1.616,1.0373173410689371
51.889,-0.45,0.01831798313570811
51.598,-0.055,0.12648334264667935
52.126,1.348,0.2626345287936369
52.938,-2.937,0.41893375293087315
53.489,-2.212,0.09363367790861389
52.713,-2.727,0.42993737054649345
51.399,0.174,0.34189002286901554
51.303,-0.262,0.6606519165357777
54.999,-1.504,0.3878727023247333
51.396,0.098,0.5946972638820122
53.709,-2.492,0.05664125876790121
53.762,-2.474,-0.04180740036225205
53.401,-1.581,0.46924281123802497
51.641,-2.152,0.08709284372998126
52.036,-2.435,0.47299733700644236
53.591,-2.333,0.34686919947878847
53.585,-1.786,0.06460117545836656
51.595,-2.944,0.35249984998379397
52.407,-2.0,0.2630113642988766
52.27,-0.849,0.5466280041185375
52.242,-0.943,0.5856656850502409
54.972,-1.623,0.03226521175268579
53.482,-2.154,0.648620792903895
53.252,-0.535,0.06280252970680496
53.381,-2.246,0.12910813484741251
51.333,-2.723,0.2739399681180443
51.387,-2.363,-0.12357267834575644
51.03,-0.352,0.45921331263651666
54.674,-1.205,0.08031504094712108
51.122,-1.052,0.464652638069932
52.042,-2.433,0.25102115083125354
53.501,-2.157,0.5491216788313067
53.759,-0.297,0.31297433269009267
51.39,-0.401,0.7389727882630078
53.731,-1.588,0.6940440951716227
52.485,-1.893,-0.15727528404621227
53.49,-1.48,0.4695091515229041
53.53,-2.085,0.06218412333082716
51.85,-2.244,0.6825946922035334
53.491,-2.085,0.04792304062243059
52.962,-1.204,-0.0147077147072515
52.234,-0.944,0.18806966557039695
53.72,-0.171,0.3799790700440771
51.472,-0.034,0.14707549075203985
51.578,-0.01,0.29299022465156555
51.255,-2.16,0.2809489234239536
53.822,-1.541,0.07285515999802056
52.483,-2.173,0.31122889048344005
53.79,-1.591,0.6322788520179279
53.675,-0.014,0.2349056525132457
52.363,-0.672,0.9545068309017827
51.444,0.053,0.46828891594785815
51.299,-0.105,0.5914014980887555
52.961,-1.332,0.06483076883812613
51.545,0.009,0.20898398447985114
51.23,-1.367,0.5083792557697433
52.526,-2.031,-0.05824242352446003
54.962,-1.507,0.5003288440635495
52.713,-2.795,0.4611100272399431
52.114,-2.328,0.1654265189951994
51.039,-2.29,0.4892324492861944
53.459,-2.17,-0.028584078265303903
53.478,-2.294,0.257957385732494
53.936,-1.946,0.3187576342149844
53.543,-2.268,0.5262072064865215
51.41,0.046,0.450060701405463
54.519,-1.557,0.6689684923361117
53.751,-0.363,0.6315145120003727
53.139,-1.253,0.3113456093346771
51.434,-2.618,0.5407243177997286
53.192,-1.286,0.1106553106944334
52.257,-4.129,0.27095407302142
52.299,-0.62,0.6469565658346104
52.573,-1.97,0.11723166282907839
53.791,-1.681,0.3592569806864879
51.554,-0.111,0.39684583482867747
51.414,0.011,0.8162271883361876
53.8,-1.672,0.39578871365720986
53.798,-1.621,0.2759835769362698
52.992,-1.116,0.32538226454548536
52.556,-1.871,0.5223104437966513
51.616,-1.972,0.3492626263798398
52.792,-0.176,0.21860304090224772
50.834,-0.194,0.048491306275483974
53.593,-2.485,0.4226989615783897
51.801,-1.287,0.538656882384709
52.491,-2.034,0.06860378724295309
51.807,-1.748,0.28263898086832057
53.857,-1.687,0.549451104199
51.774,0.149,0.41002851952240893
53.588,-2.443,-0.023197713111143776
52.058,-1.363,0.30633823797999943
51.591,-0.074,0.23211465157454209
51.534,0.584,0.4575394387511198
52.563,0.085,0.6561357798793858
51.703,-0.046,0.7623845989482696
51.45,-2.848,0.18700694477041846
52.74,-4.036,0.4446563917236955
51.54,-0.118,0.04304559767671266
51.391,0.038,0.7611210380634539
50.834,-0.418,0.4507100302109312
51.441,-1.998,0.5351599908490791
51.598,-1.821,0.33951829026336783
52.274,0.338,0.5098659040632815
51.432,-0.315,0.5357471851873492
53.753,-0.256,-0.06584278755193652
52.246,-0.806,0.36054092031696827
55.011,-1.546,0.45682904932273116
53.417,-2.34,0.4243265794888991
51.573,-0.024,-0.019856599568253516
53.511,-2.199,0.09361863483737592
51.685,0.756,0.03710978063355324
53.369,-2.374,0.30430941275196155
52.601,-2.042,0.1292224391771445
51.761,-0.33,0.608654194326382
52.549,-1.876,0.10799575752130726
52.777,-1.225,0.23437026561833668
54.597,-1.569,0.5887510838949663
51.45,-2.145,0.44646932671144085
51.116,1.23,0.07887440839265797
54.739,-1.38,0.3450794019142978
53.684,-1.643,-0.025140864293089343
53.82,-1.492,0.11018380834215014
51.537,0.063,0.010573050547982946
51.127,-0.191,0.22697166230772473
53.164,-1.189,0.5189157605205952
52.661,-1.062,0.21163587988923682
51.383,0.099,0.559950779441245
52.576,-1.985,-0.04649016412988133
52.603,-2.094,0.3552675320674226
52.027,1.239,0.35169737500148107
53.769,-1.756,0.1119778824157408
53.746,-1.482,0.553647463077593
53.08,-0.8,0.5355790064163479
51.98,1.35,0.3297502189743856
51.581,-0.013,0.5199179257988977
51.309,0.246,0.9077011548263052
53.593,-2.214,0.07078254247406068
53.691,-1.647,-0.047103777448334286
52.054,1.23,0.29024951579594493
52.193,0.989,0.4421060390321189
51.906,-0.414,0.3919849410582794
51.874,-0.508,0.6939108860147488
51.641,-0.056,0.17817771915972982
51.571,-0.197,0.3335295276013322
51.434,0.175,0.6928613151299416
51.823,-2.273,0.21878260209140055
52.571,-1.11,0.4288141947464392
53.545,-2.057,0.5239173011407484
52.436,-1.883,0.3281586496467859
51.541,-0.079,0.4031081287332762
51.54,-0.181,0.019991903985866994
51.59,0.037,0.4368562655147717
51.504,-2.567,0.00738061633106272
53.441,-2.117,0.4613950527497508
50.966,0.029,0.4089556420419854
51.401,-0.369,0.7738930836761836
52.066,-1.356,0.31450208621489323
50.841,-0.188,0.44829679385849497
53.761,-2.467,-0.04211451705437904
51.551,-0.082,0.04578484075564657
51.417,-0.95,0.5619528614319299
51.237,-2.321,0.5927569517514636
51.833,-2.157,0.856211336019298
51.554,-0.335,0.11788733170655692
53.123,-0.62,0.3980169080494731
51.485,-2.581,0.08623541795544053
51.471,0.115,0.4024600235336594
53.787,-2.224,0.38066519546573246
52.972,-1.3,0.5225164236312061
51.928,-2.096,0.31568636588967286
52.542,-2.052,-0.14475437990373075
51.544,-0.11,0.5386653223139506
52.249,0.127,0.5466215302851398
51.512,-0.258,0.27471193401227567
52.047,1.199,0.6875487160701219
52.274,-1.904,0.15416781867987644
53.604,-2.168,-0.025489167657114602
53.767,-2.472,0.08640036514991391
53.712,-1.913,0.46893596291434303
52.066,-0.615,0.849158427851128
52.474,-2.098,0.4259664069313409
52.832,-1.349,0.4162355237125923
51.557,-0.426,0.4178936642720637
51.617,-0.026,0.3436887701859647
51.442,-2.6,0.6232144845313045
54.702,-1.217,0.09986833781217977
51.158,1.379,0.046815584313346696
51.382,-0.259,0.46098263591500543
51.485,-2.512,0.4378001444426425
51.589,-2.112,0.47567847233342664
53.408,-2.257,0.83980753563654
53.775,-0.313,0.49756280442072887
53.41,-2.347,0.36946581811882595
51.537,-0.175,0.25403941742285935
51.61,0.004,0.7954832653400706
50.806,0.279,0.45473248592057
54.874,-1.363,0.39445840983218694
51.103,-0.656,0.4632508875135901
52.493,-2.163,0.5127168751892606
53.709,-1.85,0.4119861436622799
51.945,-1.32,0.37470087933676843
50.814,0.309,0.21102585536031926
51.464,-0.084,0.28400455226368815
51.612,0.064,0.5185927834687517
52.221,-1.668,0.3118809207874489
52.93,-1.429,0.34123015766042564
53.683,-1.697,0.3482285223440308
53.598,-2.227,0.15270370023235677
54.918,-1.378,0.2830508245094289
53.387,-2.28,0.040611621002173935
51.408,-0.163,0.12384001593431014
51.549,-1.961,0.37970925295352237
51.501,-1.926,0.1944178218424862
51.416,-1.034,0.8216533701722103
51.455,0.0,0.5299303045708542
51.377,1.4,0.10391602334199833
51.541,-0.153,0.5129517989184503
52.392,-1.988,0.47360239556014183
52.044,1.145,0.6094938656774145
54.887,-1.382,0.3761982807771997
53.567,-0.065,-0.1561480599797373
52.554,-0.108,0.08826335001820008
51.521,-0.37,0.018802162510516605
51.419,-2.521,0.5019916190256594
52.586,-2.12,0.19373434882727586
51.264,-0.59,-0.0018158747766383728
52.573,-1.999,-0.027279659478927427
51.387,-0.128,0.1629908139172022
53.159,-1.169,0.1973646793099721
50.995,-0.117,0.978366255333441
51.859,0.907,0.4570802446621974
52.589,-1.165,0.5954042212016248
50.941,-1.397,0.14979026964441544
51.535,-0.101,0.5999968004764177
52.132,-0.505,0.318163283479005
52.488,-1.92,-0.018206371448513038
51.9,-2.07,0.1501343633699802
53.564,-2.464,0.07920309432144075
53.796,-1.744,0.10948115751745299
50.934,-1.362,0.5187647795119983
53.367,-1.508,0.02731780277174352
54.978,-1.715,0.2996625273105282
52.599,-2.153,0.15048898882994718
53.359,-1.5,0.4042722666402643
52.241,-2.904,0.3810867575324191
52.078,-1.344,0.9919244866305784
53.587,-2.39,-0.1268806182466184
53.808,-1.559,-0.06000880764716294
51.524,-3.152,0.5166740653232974
51.57,-0.078,0.08716340044979437
53.689,-2.332,0.270079950018172
51.087,-2.165,0.3823201873361255
54.974,-1.569,-0.13854951618256353
54.985,-1.579,0.16153483741037813
51.885,-1.522,0.09197850656422193
54.701,-1.234,0.40872243030615113
51.548,-0.085,0.389666823824256
51.333,-1.051,0.6242363651473591
53.198,-0.563,0.31895927895191983
51.526,0.613,0.12592997299579514
54.696,-1.223,0.01317292867280525
51.565,0.637,0.07823072209190392
54.988,-1.557,0.5792561592481941
53.391,-2.12,0.12852408492233502
51.433,-0.386,0.5487250835065031
51.594,-0.284,0.08422204756726707
51.844,-1.168,0.42456503748463925
51.594,-2.996,0.27294462390601415
53.403,-1.51,0.32477505337292384
50.861,-2.168,0.3429396856527258
51.66,-0.382,0.6512235495847255
54.652,-1.64,0.3001927496420879
51.543,-2.506,0.3085512823191748
51.394,-0.075,0.16090823146055808
52.144,-0.476,0.72806460042108
55.045,-1.582,0.46118431316196906
53.591,-1.372,0.31695207190594393
51.725,-0.467,0.4430245961429024
51.377,-0.096,0.21559711372800944
52.02,-1.302,0.5503158665700663
51.767,0.085,0.528409021791294
51.478,-1.043,0.5307045114206088
50.919,-2.242,0.4290726777232929
53.064,-0.83,0.42825174909802133
51.502,-0.238,0.3983452430331775
51.528,-2.411,0.3560156692141788
52.151,-0.437,0.5289001621974772
53.17,-1.191,0.38208169200676995
52.975,0.009,0.28004232452804856
53.752,-2.383,0.0571882343548553
53.668,-1.503,0.527377503600072
53.551,-1.767,0.26216931537433014
51.619,-0.262,0.31506278024990025
52.231,-2.746,0.18327421863863538
50.852,-0.492,0.2538924983251235
52.043,-0.736,0.2867911252919236
51.369,0.105,0.462873955096589
51.665,-3.002,0.3740403534590538
51.318,-0.222,0.7992107203903216
51.587,0.611,0.4020008521282852
51.389,1.396,0.13077093194123254
51.514,0.599,0.3178227746080527
52.187,0.159,0.2555219945307044
52.647,-1.127,-0.053333873205346584
54.972,-1.614,-0.16334654039875252
51.446,0.254,0.5818512426888285
51.873,-2.693,0.23423827663204738
51.44,-0.056,0.6355729989450355
51.549,-0.386,0.10459935973810248
51.714,-1.196,0.30593707579105983
53.394,-2.123,0.014586423435845715
51.455,0.098,0.6526259051552558
53.702,-1.525,0.17935697830625405
53.562,-0.566,0.33939235975293036
50.81,-0.536,0.06517999357739074
53.767,-1.793,0.5582849919440408
51.652,-0.403,0.5628663498244398
51.075,-1.827,0.40627867609540697
53.522,-2.531,0.57365435130633
51.398,-0.213,0.4871870690772766
51.766,-0.388,0.45376161233673373
53.649,-2.396,0.3033177479023241
51.532,-3.143,0.717880090294354
53.05,-1.412,0.4253414296485144
51.812,1.133,0.38826682942387797
52.99,-1.125,0.6871736806691988
51.353,-0.205,0.6103963028170482
53.614,-2.236,0.4538655452694327
51.7,-0.039,0.4660902087722025
52.511,-2.007,-0.01839794661300191
51.675,0.099,0.6149425250396784
51.464,-0.041,0.5006408225909417
51.024,-1.304,0.23552841241066816
51.589,-1.785,0.6782399422442198
51.898,-2.05,0.8408364556386743
52.555,-1.844,0.5565747334439474
50.822,-0.541,0.2686709387146029
50.92,-0.267,0.4020516822758112
51.228,-2.327,0.6324611514342127
52.434,-1.802,0.398776539179137
51.075,-0.306,1.0595047121095293
53.797,-2.307,0.42387103637589724
54.529,-1.218,0.2315767539136074
54.547,-1.284,0.5891154104850077
51.746,-0.226,0.22058467956824224
51.153,0.183,0.29632214698226134
51.009,-1.757,0.3440639765649806
53.975,-0.557,0.31039421170686154
54.52,-1.205,0.3081870261516776
52.392,-2.0,0.45872454677941327
51.363,-0.205,0.6932591208531815
51.467,0.114,0.38560075188590254
53.037,-1.414,0.37080764586445286
51.67,-1.429,0.7998670983962811
52.559,-2.172,0.5764607633986869
52.644,-1.118,-0.06138207044679214
53.785,-1.613,0.24645975169572854
51.682,-1.265,0.5384760387661046
51.534,-0.13,0.011806042437689856
51.819,-3.011,0.02027980738657522
51.425,-2.591,0.3644575373959242
53.446,-1.989,0.2294972601657646
54.975,-1.751,0.18618252451738804
51.66,-0.489,0.39808398368024484
51.908,-2.113,0.34478778291754847
52.512,-1.819,-0.012844146996107699
53.085,-0.788,0.5437603687630306
53.826,-1.527,0.9633493434773645
51.438,-1.025,0.6942495309819098
52.498,-1.789,0.07336362969921241
51.816,1.179,-0.03513680575447144
52.476,-1.851,-0.044406100159349225
51.771,-0.227,0.821603455857855
54.581,-1.35,0.5657990649883522
51.524,-0.08,-0.0938886066511179
53.543,-2.093,-0.033472165815153755
54.571,-1.309,-0.16517451200842936
51.94,-1.367,0.3886936418726692
51.444,-1.998,0.5663044217701139
53.436,-2.084,0.5088383897409183
52.159,-1.502,0.435121664552549
51.049,0.162,0.4141063361558301
52.671,-0.257,0.36756901289465943
51.234,-0.186,0.456866359143701
51.682,-0.003,0.7584203740330178
51.809,-2.615,0.4038395663618178
51.337,0.451,0.4239405966768606
51.259,0.509,0.7958393927384146
53.512,-2.195,0.12238879220852497
51.284,1.092,0.0598138459614375
52.652,-2.03,0.4486217757205784
51.431,-0.923,0.11811187861949456
51.707,-0.031,0.7118870171691881
52.137,-0.479,0.15777266693684053
51.646,-0.103,0.48960563565586895
53.636,-1.814,0.14181202622698752
51.45,-0.145,0.6098936916991233
51.651,-0.409,0.35368246401275316
53.086,-0.752,0.21048799888959152
51.726,-1.214,0.9456937834926508
52.814,-2.781,0.397388987813296
51.192,-0.596,0.768463381093893
51.409,-0.406,0.658676305594424
51.399,-0.289,-0.07452044096336151
53.453,-2.233,-0.0029878775446111052
53.513,-2.182,0.5442572244975497
51.47,0.03,0.3361888700682512
51.271,0.416,0.3730974526500033
51.464,-0.181,0.3024651339493702
50.828,-0.183,0.7052587377534553
53.158,0.344,0.30800073073590123
51.453,-0.961,0.38239220557295417
51.274,0.532,0.5991069274855971
51.401,-0.024,0.3048190382918701
51.298,-2.461,0.3263769389679993
50.998,-0.096,0.6582166703923559
52.198,-1.723,0.6925305671920795
51.597,-1.827,0.36719775443771985
51.963,-0.42,0.4729493733486453
52.448,-1.899,0.29483201669819104
55.013,-1.468,0.521339481723576
51.94,1.287,0.6115274654070773
52.791,0.118,-0.26084290314096836
51.633,-1.727,0.36821716772855617
53.557,-2.284,0.4742402448901277
51.474,-0.977,0.7161809586673926
51.407,-0.069,0.08302381491959392
50.986,-1.431,0.36501611821996144
52.503,-1.803,0.03987970610773343
51.534,-0.902,0.8032103697673958
53.139,-0.401,0.062241166125247306
50.948,-0.118,0.3211308666729922
53.623,-1.682,0.5509229978194403
53.385,-2.22,0.300495387187781
51.377,-0.251,0.42670886032751965
53.462,-2.3,1.2103471677062598
51.409,-0.227,1.3182806291135964
51.407,-2.625,0.08410931149955049
52.966,-1.085,0.4365991379479248
51.176,-0.148,1.0172579641497084
50.792,0.192,0.096290044957143
53.737,-1.508,0.5432761891514515
51.542,-0.238,0.044043305666533826
53.348,-2.22,0.5582096508531632
54.654,-1.228,0.2716900471174006
51.461,0.181,0.8627579234820411
52.376,-1.251,0.4558226129573933
52.642,-1.07,0.15872966884602271
52.56,-2.144,0.5091553580361665
51.356,-2.94,0.44373917792146234
52.389,-1.935,0.07727124487426577
52.599,-1.825,0.5255131270574209
51.402,-0.095,0.1449021612652596
54.245,-0.576,0.3960371939658439
51.458,0.083,0.7602855487192475
52.603,-1.143,0.5757292778462547
51.392,-2.346,-0.013712103455145641
51.284,-1.329,0.7022268110965089
51.334,-0.482,0.7195489251017212
51.108,-0.226,0.9331848741670861
53.409,-1.515,0.39421847908724
53.429,-2.158,0.5126638328883933
51.656,-0.449,0.6193765741305409
51.487,-0.136,-0.060600802940214124
51.112,-0.17,0.6052405082259279
50.843,0.474,0.07147795192519438
51.459,0.061,1.1280929743656802
53.833,-2.216,-0.06102753337339552
51.367,-0.184,0.7021762727905083
51.553,-1.77,0.6358449828115187
53.329,-2.233,0.32872220375776773
53.263,-1.436,0.22152161207283144
51.564,-0.301,0.08030335068893937
51.388,1.407,0.4897695797854536
53.007,-1.068,0.39410890020589556
53.783,-1.852,0.2757672097209762
51.53,-0.147,0.21559669458025807
52.654,-1.116,-0.08646589327421982
51.39,-0.198,0.42670009695101685
53.496,-2.322,0.686160285587945
51.493,-0.093,0.3097246607427731
53.711,-2.477,0.41690608073523977
54.555,-1.173,-0.023009797509265215
54.957,-1.567,-0.07498452381276045
51.572,-0.072,0.10736255742760091
53.962,-1.128,0.3991161141351862
51.8,1.112,0.2863436717312665
51.271,-1.117,0.6267989408931491
51.599,0.61,0.12616971405347974
51.755,0.07,0.5847241137597119
53.434,-1.957,0.3384992261723531
51.475,-0.211,0.6914034328143261
51.82,-0.032,0.5848922478558144
51.458,-0.876,0.717847167568873
51.472,-0.096,0.20937186379680592
51.453,0.056,0.6053349976175971
51.484,-2.528,0.301456253263967
51.561,-0.106,0.25798492539529805
54.885,-1.544,0.5154873304523521
53.711,-1.786,0.10183988589887127
50.885,-1.885,0.3082880841401836
51.257,-0.939,0.5005786003698123
52.616,-1.128,0.1978112084657885
52.056,-0.795,0.5306346807853404
53.611,-2.434,0.4586374740163247
52.043,-1.313,0.41030323735667057
53.158,-1.142,0.486716157015374
51.895,-1.14,1.1840371817660242
50.898,0.244,0.2715000997794571
52.166,-2.511,0.1768349362334715
54.841,-1.845,0.4869222923454322
51.392,-0.094,0.1488224688515845
51.447,0.078,0.3011424734393976
51.793,1.157,0.13779602032117155
53.394,-1.497,0.12037303058518088
53.482,-2.37,0.5646112138120786
51.28,-2.464,0.4135360539314006
52.972,-1.187,0.10944500183989453
51.593,-0.172,0.7775776573441862
51.532,0.012,0.15163570904252505
51.553,-0.007,0.1409004137072855
54.865,-1.359,0.4272243201603504
52.194,-3.046,0.12930144741159272
53.525,-2.225,0.6981695864264751
51.433,-2.602,0.6700864395207754
53.913,-0.775,0.24005696382735867
51.899,0.884,0.7373689041253876
51.554,-0.208,0.38953666049173763
53.372,-2.34,0.3595804288452079
51.529,-0.015,0.0137136058468144
51.65,-1.17,0.5488275322453239
53.891,-1.73,0.38976915801554424
52.958,-1.177,0.1256807155079608
52.751,-1.369,0.45580023656460555
51.566,-0.191,0.28495679832903015
51.635,-2.401,0.2902411653930838
52.008,-1.333,0.33561709679340984
51.741,-0.259,0.5220455170309062
51.472,-0.062,0.24497553602461294
53.674,-1.476,-0.006333641558151728
52.141,-0.477,0.16786196463316383
51.301,-1.048,0.8559571360868832
51.572,0.013,0.2002340942134801
52.739,-3.888,0.5617205840511394
51.074,-1.308,0.5264558693850963
53.2,-1.416,0.38612407686684314
52.982,-3.062,-0.02730469398017529
51.388,-0.237,0.6564626962248798
53.394,-2.158,0.5016790957863114
52.536,-2.047,-0.11538532516968816
51.093,1.177,0.39823640048686654
53.516,-1.444,0.36631969347973325
53.494,-2.178,-0.04405427834111091
53.513,-2.175,0.6832957741341055
52.47,-1.832,-0.027920631755486505
51.502,-0.091,0.24171638351483846
52.501,-2.045,0.48191044992847837
51.571,0.548,0.4539646925334478
51.152,-0.147,1.0710504413267747
51.527,-0.307,0.3198499572664063
52.156,0.137,1.077779341777701
53.206,-1.438,0.36464898946935304
52.999,-1.405,0.022621428765797702
51.458,-0.299,0.7509902677816304
53.393,-2.111,0.43039795006182835
51.581,0.616,0.2855966908371271
51.52,0.44,-0.04544508650377014
51.428,-0.171,0.39573792923622614
51.771,-0.34,0.44806876287460085
55.066,-1.463,0.26841813663556696
54.946,-1.682,0.2194687056417648
53.725,-2.508,0.3520307748377566
52.42,-1.871,0.16196596128709326
52.408,-2.009,-0.17951124869725638
53.743,-0.198,0.19171054431866313
51.552,-1.749,0.07406769050410224
53.863,-1.543,0.7473116277025398
52.952,-1.17,-0.08554464792700314
51.429,-0.963,0.14591421131904583
53.773,-2.418,0.5421784344401893
53.001,-1.382,0.5506051240555132
53.708,-1.639,-0.08394133042881498
52.414,-4.081,-0.2604036962891389
52.476,-1.909,0.12726947286206566
52.6,-2.103,0.17749622676018156
52.453,-1.825,-0.002585629878187115
53.558,-2.005,0.14462751577646907
52.568,-2.034,-0.037342028512795125
50.961,0.258,0.49189644057338083
51.55,-1.727,0.4929965024398686
51.805,-1.589,0.28316469287250673
51.62,-0.054,-0.03307424268464453
54.542,-1.304,0.1977048112217785
53.56,-1.467,0.25424809795785264
52.904,-1.083,0.45518444588089146
51.468,-0.252,0.5831015042770307
51.265,0.182,0.42864305801311486
51.553,-0.066,0.006218088479872672
53.797,-1.586,0.14559125258050803
52.548,-1.845,0.6938596722307138
51.382,-0.011,0.4771031496772645
51.36,-0.215,0.507022816290575
52.424,-1.959,0.01667449740299423
53.14,-1.231,0.5940919668448946
51.324,-1.763,0.29443881174624603
50.803,0.323,-0.0032058133240692567
51.431,0.111,0.45086507314347635
53.613,-2.333,0.42619080917836655
54.132,-0.778,0.15119096501024099
51.576,0.085,0.19832353547713963
51.436,-2.757,0.4700308541607659
53.595,-2.015,0.22539092002878255
52.619,-1.904,0.16051330188800172
51.719,-0.508,0.6134142226410554
52.463,-2.166,0.0532464468402762
51.454,-0.285,0.4077425422703424
53.526,-2.485,0.4586605441036771
52.4,-2.158,0.5315969648116923
52.491,-0.676,0.5521472731746563
51.422,-1.261,0.3150718265497961
51.499,-0.261,0.5105228160924056
51.891,-2.1,0.14087646343086416
53.555,-0.114,-0.014835109197991922
51.571,0.109,0.020048029215951266
51.131,0.328,0.21882496051873873
53.451,-2.336,0.476579989681412
51.726,-2.142,0.31997034657771245
51.594,-1.405,0.4124724735946486
52.725,-1.134,0.7691342145390379
51.314,-0.208,1.0252116394084756
54.289,-0.437,0.07959588222396553
52.64,-1.192,0.07471889404834871
52.206,-0.748,0.17442652447673834
51.334,-0.005,0.34849060027335016
51.526,-0.36,0.10385682414849594
53.539,-1.447,0.2538850521540003
51.611,-0.064,0.1358387428582735
54.999,-1.511,0.14856657059074246
52.597,0.386,0.11209244699983026
53.526,-1.66,0.4657133883773817
52.589,-1.841,0.3858649467007798
51.715,-2.246,0.21944420586723526
54.661,-1.755,0.5137621071848376
51.383,-0.404,0.5471979740543823
51.312,-0.02,0.7091016481599893
51.458,-0.188,1.2183202468731995
51.424,-0.856,0.6492907486567304
52.476,-2.138,0.26868001902356065
51.222,-0.329,0.3557618321976432
51.213,-2.308,0.20880553128770593
53.006,-1.155,0.6557513424076442
52.19,1.001,0.31732492353074054
51.766,-0.464,0.5995254802931551
51.89,-0.46,-0.017199929600795607
51.316,-0.594,0.9697118498894003
51.406,-0.161,0.2111102151730872
52.046,1.112,0.3890615715660671
53.462,-2.424,0.483058985835588
51.834,-2.279,0.3895349821791486
52.651,-1.099,-0.005894957116768099
53.741,-0.362,-0.08000293705615381
53.965,-1.092,-0.11873881253492358
50.826,-0.331,0.4577519877096816
51.553,-0.107,0.41235379444818687
51.83,-0.462,0.5131863287818249
51.46,0.597,0.5101363527194982
50.823,0.247,0.7105256211556542
52.376,-2.709,0.23582663099027332
51.549,-0.405,0.9039367662373669
51.619,-0.061,-0.005326726098418091
52.486,-2.158,0.37103809904790885
53.768,-1.709,-0.042778327175671996
52.362,-1.279,0.5171665784525544
53.685,-1.442,0.46626456021566925
51.687,-0.019,0.7337654675110482
51.35,-0.149,0.3962728604593167
50.791,0.102,0.1109319541392626
52.978,-0.01,0.5868510777398921
51.612,0.618,0.10513699884879553
51.367,-0.291,0.9806965118706262
51.13,-2.724,0.38993175174817973
51.727,-3.088,0.462515208509663
51.522,-0.062,0.008703156612365927
51.606,0.011,0.4023621833713996
52.605,-0.237,-0.029421720159681003
53.74,-1.658,0.14718959056456504
53.273,-1.256,0.3152245818446635
51.883,-0.452,0.003294897639824813
53.581,-2.094,0.5649871566151272
52.641,-1.105,-0.05950026936062211
53.443,-2.063,0.706385215632313
53.813,-1.764,-0.003614116693723781
53.82,-1.734,0.3776130873046989
51.384,-0.32,0.6277089065755599
52.195,-2.204,0.8330296837970375
52.508,0.12,0.400774287084891
51.575,-0.128,0.9318769314228218
51.529,-0.113,0.382818462172463
52.758,-0.375,0.29352133789389256
53.703,-2.478,0.7006394630524571
51.447,-2.728,0.28980651056926715
51.384,-0.842,0.3174402225002291
52.193,0.668,0.2027781311873242
51.809,1.025,0.42296122052865426
54.551,-1.184,0.25462780560623566
51.459,-0.152,0.6596375468872003
51.428,-2.857,0.7874987209785894
53.644,-1.715,0.5806017554921025
51.531,-3.093,0.6967436277515416
54.896,-1.549,0.06050776816240564
53.027,-1.208,0.5162884253595139
51.975,-0.209,0.5708377923352308
52.625,-2.057,0.584757838321727
51.309,-2.166,0.8546910669572252
51.247,-1.107,0.7642012728396128
52.268,-0.856,0.535817468362978
53.763,-1.586,1.0393738464557056
51.463,-0.889,0.26226330455514163
52.419,-1.924,0.4938692339734461
51.865,0.175,0.674153139451515
52.58,-1.088,0.3491111779643453
51.197,-2.542,0.2600908663334015
51.483,-0.188,0.21816357137644898
51.479,0.099,0.2861258891951227
51.442,-0.031,0.6549777848151348
51.761,0.032,0.5650387705001816
52.478,-2.102,0.36444205601713126
53.382,-1.506,0.006792032005366355
54.703,-3.17,0.43597173970866093
51.539,-0.083,0.11895153652307555
51.665,-0.174,0.24862434467460665
