LAT,LONG,slope
52.352,-1.277,0.10173023725483937
51.382,-0.109,-0.2730687627954118
51.3,-0.236,0.07998134011044991
51.534,-0.134,-0.15838428566924942
51.467,0.127,0.23715572132425644
52.544,-2.02,-0.12041792023329555
52.476,-1.875,-0.28479650094030795
52.715,-2.744,0.17456868100263065
53.473,-2.155,-0.198177051780874
51.614,-0.417,-0.0959549313929769
54.981,-1.525,-0.06173366398439645
52.89,-3.093,0.007090543399191549
51.91,-0.11,-0.06694386004642307
51.551,-0.054,-0.12560784260135718
51.576,-0.084,-0.22238831856464916
52.566,-2.109,-0.17558836525603977
51.512,-0.048,-0.16149548968563177
50.982,0.277,-0.09324967181397302
51.508,-0.209,0.21742722648069904
51.503,-0.246,0.15074529558219962
54.756,-1.625,0.12358386247210973
50.963,-1.503,-0.017530810281789
51.679,-0.031,-0.22576666531033196
51.39,-2.771,0.038921381251575314
52.553,-1.874,-0.09107441314314241
52.256,-0.844,0.13965745248062472
52.205,0.001,0.07984785318480206
54.87,-1.604,0.02250226053292915
51.544,-0.097,0.2900971861438802
52.631,-1.111,-0.15956534656043167
53.361,-2.183,0.1281848475466355
53.552,-2.195,0.1423802375523637
51.594,-1.808,-0.0803211336758734
51.898,-2.091,-0.05268781939629524
51.549,-0.225,-0.15621196313693697
51.717,-1.193,0.03548941009432949
51.502,-0.112,-0.01202475896121521
52.196,0.124,0.25156829317942925
51.534,-0.156,-0.0898274788683807
53.686,-1.651,-0.2226613247764271
52.567,-2.128,-0.08506761310700356
51.325,-0.546,-0.24496896300227278
53.37,-1.553,0.14101236548377827
53.347,-1.509,0.18869102574020902
52.213,-2.191,0.15997774840688875
51.426,-0.104,-0.13121984597077804
51.78,-0.44,0.07631459530615141
51.363,0.108,0.14118270599117508
51.315,-0.599,0.18698692058713656
51.57,-2.105,-0.08759920441091087
51.647,0.469,0.03603791401973822
54.537,-1.292,-0.0027111181321470648
52.418,-1.974,0.05830235873944465
51.586,0.052,-0.14016594208461755
51.218,-0.178,0.2317016195728808
52.507,-1.799,-0.22637500486953196
52.391,-1.24,0.13391527111984053
52.628,-2.145,-0.07476522032550277
53.365,-1.544,0.09205636395818001
51.604,-0.174,-0.16071925110875915
53.842,-1.77,0.10698124434984284
51.544,-3.137,0.1127891490814594
51.052,-2.008,-0.042706909167974934
53.454,-2.228,-0.18375354215227033
53.826,-1.616,0.1507465005974502
51.889,-0.45,-0.25485291578092567
51.598,-0.055,-0.17038012691595436
52.126,1.348,-0.04038646168785449
52.938,-2.937,-0.03293354672367574
53.489,-2.212,-0.0947595822794793
52.713,-2.727,0.1422976933701729
51.399,0.174,0.10319192321377425
51.303,-0.262,0.0890195368269536
54.999,-1.504,-0.005620928407445521
51.396,0.098,0.07484500816696203
53.709,-2.492,0.12847415456993766
53.762,-2.474,-0.21156001006849467
53.401,-1.581,0.14296092586711498
51.641,-2.152,0.09259708365687833
52.036,-2.435,0.1331423423515375
53.591,-2.333,0.2045683106334917
53.585,-1.786,0.04488310102403834
51.595,-2.944,0.19331315894843565
52.407,-2.0,-0.13091658772581158
52.27,-0.849,0.07135555699597314
52.242,-0.943,0.11619677307031567
54.972,-1.623,-0.3320162607277637
53.482,-2.154,0.22702048486908738
53.252,-0.535,-0.06194506554616605
53.381,-2.246,-0.07908619227200929
51.333,-2.723,-0.03121387490928714
51.387,-2.363,0.11142868207894376
51.03,-0.352,-0.07192979647992846
54.674,-1.205,0.008983769255997554
51.122,-1.052,0.14797549322683423
52.042,-2.433,-0.02730597953189782
53.501,-2.157,0.17942882963154524
53.759,-0.297,0.17798798311924843
51.39,-0.401,0.08540842372350285
53.731,-1.588,-0.1625105282773447
52.485,-1.893,-0.13366079525040922
53.49,-1.48,0.13925701620407574
53.53,-2.085,-0.20785794693940962
51.85,-2.244,0.2739999619800689
53.491,-2.085,-0.11608416803502065
52.962,-1.204,-0.017502744226555855
52.234,-0.944,-0.22703277916994577
53.72,-0.171,-0.03488497336787328
51.472,-0.034,-0.0904252936428397
51.578,-0.01,-0.18723208638346608
51.255,-2.16,0.06972462690100753
53.822,-1.541,-0.14443830407729505
52.483,-2.173,-0.06404302476096868
53.79,-1.591,0.1424619641650542
53.675,-0.014,0.1270867758876663
52.363,-0.672,0.24156650297740123
51.444,0.053,0.06827353256611002
51.299,-0.105,0.07750936746330013
52.961,-1.332,0.1238334754148048
51.545,0.009,-0.23049033043359884
51.23,-1.367,0.041433223349173216
52.526,-2.031,-0.07814181444110048
54.962,-1.507,-0.044314922403088035
52.713,-2.795,0.03288549048487251
52.114,-2.328,0.0781798319902296
51.039,-2.29,-0.07315225594460159
53.459,-2.17,-0.10411759656831397
53.478,-2.294,-0.1722530903962343
53.936,-1.946,-0.17574864125295447
53.543,-2.268,0.1812252487954354
51.41,0.046,0.27325528536605326
54.519,-1.557,-0.029404290641774394
53.751,-0.363,0.08619641670357041
53.139,-1.253,0.19196822477076034
51.434,-2.618,0.05687770211230921
53.192,-1.286,0.05502701457659498
52.257,-4.129,-0.1479792499734135
52.299,-0.62,0.09104933347743482
52.573,-1.97,-0.11048876212988469
53.791,-1.681,-0.03991322589582651
51.554,-0.111,-0.19771845969514776
51.414,0.011,0.12016722919850763
53.8,-1.672,0.21706401349499407
53.798,-1.621,0.15459280594858105
52.992,-1.116,0.072374193141742
52.556,-1.871,0.0903148590817476
51.616,-1.972,-0.015400353450989043
52.792,-0.176,-0.2278463125831971
50.834,-0.194,-0.01436298034105629
53.593,-2.485,0.07938230398839595
51.801,-1.287,0.06681835157844637
52.491,-2.034,-0.14750830784244667
51.807,-1.748,-0.07537960764872484
53.857,-1.687,0.13456882457879665
51.774,0.149,-0.280045916484225
53.588,-2.443,-0.18857142467543325
52.058,-1.363,-0.04958904147335798
51.591,-0.074,-0.16540567042449897
51.534,0.584,0.1504309845524005
52.563,0.085,0.21276364450643384
51.703,-0.046,0.08260567365039195
51.45,-2.848,-0.09985082949895924
52.74,-4.036,0.03813821753963889
51.54,-0.118,-0.18181091784153505
51.391,0.038,0.1983903593333711
50.834,-0.418,0.2623782726829623
51.441,-1.998,0.09982085256385917
51.598,-1.821,-0.29554263665502234
52.274,0.338,0.06732648240430825
51.432,-0.315,0.11860228457051385
53.753,-0.256,-0.06021312167667746
52.246,-0.806,0.040967092102023255
55.011,-1.546,0.020184509471483734
53.417,-2.34,0.26338495823340907
51.573,-0.024,-0.1682247184376582
53.511,-2.199,-0.29272374451394184
51.685,0.756,0.19480435261766085
53.369,-2.374,0.14922141131229724
52.601,-2.042,0.0954463005295455
51.761,-0.33,0.15062920931698418
52.549,-1.876,-0.05162061208920244
52.777,-1.225,-0.06644230824277388
54.597,-1.569,0.08329300521500686
51.45,-2.145,-0.1206354114531001
51.116,1.23,-0.04296806228867748
54.739,-1.38,0.05070712619916148
53.684,-1.643,-0.1990800048077117
53.82,-1.492,-0.12360037151346193
51.537,0.063,-0.2397280944327867
51.127,-0.191,-0.38106245243334613
53.164,-1.189,0.14618882851062992
52.661,-1.062,-0.2726892538947775
51.383,0.099,0.1336068245264954
52.576,-1.985,-0.17335960134491119
52.603,-2.094,-0.13269904932764728
52.027,1.239,0.1404087654245436
53.769,-1.756,-0.11411344356439405
53.746,-1.482,0.039421805890009425
53.08,-0.8,0.11238147533516703
51.98,1.35,0.16064345718149842
51.581,-0.013,0.09473195629307984
51.309,0.246,0.1591566254876543
53.593,-2.214,0.15847236133764275
53.691,-1.647,-0.18743681795462527
52.054,1.23,0.1729750067593946
52.193,0.989,0.10198641421807238
51.906,-0.414,0.07710424364551582
51.874,-0.508,0.1764987423148185
51.641,-0.056,-0.2502240841602783
51.571,-0.197,-0.07085327844334605
51.434,0.175,0.2597282070894942
51.823,-2.273,-0.29065689718094734
52.571,-1.11,0.08144037413656363
53.545,-2.057,0.14224126644195229
52.436,-1.883,0.06835494056222025
51.541,-0.079,-0.10853378163200433
51.54,-0.181,-0.12688867454999192
51.59,0.037,0.11178194589824479
51.504,-2.567,-0.1297426104951095
53.441,-2.117,0.08728147962960855
50.966,0.029,-0.08001964852598828
51.401,-0.369,0.1591880654265458
52.066,-1.356,0.0393486528962671
50.841,-0.188,0.27248588596100615
53.761,-2.467,-0.1723540730736217
51.551,-0.082,-0.17521146995935794
51.417,-0.95,0.0638687728669378
51.237,-2.321,0.009236738664301407
51.833,-2.157,0.1585895852717368
51.554,-0.335,-0.1548370018419605
53.123,-0.62,0.008397340511924731
51.485,-2.581,-0.29394703150638396
51.471,0.115,0.015449134130816866
53.787,-2.224,0.1591889537234921
52.972,-1.3,0.10245368452922433
51.928,-2.096,0.09992619233150678
52.542,-2.052,-0.10741958006821466
51.544,-0.11,0.05322260919632881
52.249,0.127,0.05668260074538604
51.512,-0.258,-0.08856191809351936
52.047,1.199,-0.022923044865080334
52.274,-1.904,0.13142806497614662
53.604,-2.168,-0.19206612427517977
53.767,-2.472,-0.22615332160409551
53.712,-1.913,0.05120846105413319
52.066,-0.615,-0.010962243404814285
52.474,-2.098,0.2732236471524971
52.832,-1.349,0.16636342271004798
51.557,-0.426,-0.0829246531107538
51.617,-0.026,-0.12438439933847394
51.442,-2.6,-0.054952087148412404
54.702,-1.217,0.03365504270702147
51.158,1.379,0.09045732821490327
51.382,-0.259,0.09828044797183338
51.485,-2.512,0.16524807636566052
51.589,-2.112,0.05663001393922119
53.408,-2.257,0.1519362956811438
53.775,-0.313,0.05957113061110109
53.41,-2.347,-0.022699808076385986
51.537,-0.175,-0.09964603242405874
51.61,0.004,0.05058947969755656
50.806,0.279,0.21093901510915794
54.874,-1.363,0.09179102373286062
51.103,-0.656,0.025744640430213028
52.493,-2.163,0.14354487308024788
53.709,-1.85,0.11687878525900497
51.945,-1.32,0.07720122208893257
50.814,0.309,0.0841156571595204
51.464,-0.084,-0.17411114144323556
51.612,0.064,0.1741122254473412
52.221,-1.668,-0.019737305055396902
52.93,-1.429,-0.02757994582005323
53.683,-1.697,0.09795171698832647
53.598,-2.227,-0.09523348363937727
54.918,-1.378,0.03843436612550215
53.387,-2.28,-0.008591054582280435
51.408,-0.163,-0.24566776926943015
51.549,-1.961,-0.09537451837654694
51.501,-1.926,0.058839007097090806
51.416,-1.034,-0.13461604005291938
51.455,0.0,0.04122330042965144
51.377,1.4,-0.0808715500891886
51.541,-0.153,0.18277728476787053
52.392,-1.988,0.019185893851029635
52.044,1.145,0.12997967066903304
54.887,-1.382,0.0035933036322618674
53.567,-0.065,-0.027946970366696407
52.554,-0.108,0.17872454059115797
51.521,-0.37,-0.18210672982404114
51.419,-2.521,0.07140902251091452
52.586,-2.12,-0.42255609229795277
51.264,-0.59,0.13359508449246718
52.573,-1.999,-0.18708181573170635
51.387,-0.128,-0.18550773779412097
53.159,-1.169,-0.3020875795735593
50.995,-0.117,0.1581160994951166
51.859,0.907,0.1948985265610598
52.589,-1.165,0.06787040306160703
50.941,-1.397,0.03069513088293861
51.535,-0.101,-0.014910866315891341
52.132,-0.505,-0.2180519206265161
52.488,-1.92,-0.20361289232272484
51.9,-2.07,-0.24331620120904776
53.564,-2.464,-0.16208260317381717
53.796,-1.744,-0.37121824806126025
50.934,-1.362,0.11197214488874635
53.367,-1.508,0.029580885443884743
54.978,-1.715,0.03763088622426739
52.599,-2.153,-0.2772482622474172
53.359,-1.5,0.23209024916407475
52.241,-2.904,0.012059150628828853
52.078,-1.344,-0.10109960466928086
53.587,-2.39,0.007623620253967622
53.808,-1.559,-0.14260549306764103
51.524,-3.152,0.04489823231200143
51.57,-0.078,-0.10973031559500213
53.689,-2.332,0.09491242660055083
51.087,-2.165,-0.021281802903340644
54.974,-1.569,0.01775769225404905
54.985,-1.579,-0.25288188590301974
51.885,-1.522,-0.027554643747311567
54.701,-1.234,-0.04491848806670031
51.548,-0.085,-5.5881612618258676e-05
51.333,-1.051,-0.17589228443168126
53.198,-0.563,0.10988520399132973
51.526,0.613,0.053533869188799175
54.696,-1.223,-0.11304719222783965
51.565,0.637,-0.0296677775991181
54.988,-1.557,0.053975200965986216
53.391,-2.12,-0.09543875059043123
51.433,-0.386,0.006083906045061463
51.594,-0.284,-0.3071251935031001
51.844,-1.168,0.1384564696779669
51.594,-2.996,-0.012443119804743538
53.403,-1.51,0.237221524474829
50.861,-2.168,-0.026908898419525578
51.66,-0.382,0.2600195646664408
54.652,-1.64,-0.010081428867060267
51.543,-2.506,0.10427201426065745
51.394,-0.075,-0.18573989356403697
52.144,-0.476,-0.138153662289321
55.045,-1.582,0.06624870986878467
53.591,-1.372,0.12821205765401925
51.725,-0.467,0.1361528891741457
51.377,-0.096,-0.4230193438129922
52.02,-1.302,0.10463140053148198
51.767,0.085,-0.052633972345508595
51.478,-1.043,0.10357241454191729
50.919,-2.242,-0.01070988553761706
53.064,-0.83,-0.10634497643366854
51.502,-0.238,0.13047389259083958
51.528,-2.411,-0.03884954370325279
52.151,-0.437,0.037929384746125505
53.17,-1.191,0.1892779713350107
52.975,0.009,0.09447710652721333
53.752,-2.383,-0.27360510897981793
53.668,-1.503,0.02991974899370294
53.551,-1.767,-0.08384949132000538
51.619,-0.262,-0.07304168007893165
52.231,-2.746,-0.018197984660545927
50.852,-0.492,0.06587126838684729
52.043,-0.736,-0.07327423902965412
51.369,0.105,0.10712312640648153
51.665,-3.002,0.09143909147120832
51.318,-0.222,0.13292626123183882
51.587,0.611,0.10026073173881098
51.389,1.396,0.005487476806838508
51.514,0.599,0.2470338955757502
52.187,0.159,0.20139725396996605
52.647,-1.127,-0.1163766305511787
54.972,-1.614,-0.25119098528810585
51.446,0.254,-0.02162028572910177
51.873,-2.693,-0.002824536613264188
51.44,-0.056,-0.011181989142231372
51.549,-0.386,-0.2363150839022904
51.714,-1.196,-0.19437310499205665
53.394,-2.123,-0.047853456064425405
51.455,0.098,0.132165346211529
53.702,-1.525,0.03840848777674757
53.562,-0.566,0.0033322845613029165
50.81,-0.536,-0.03377157493132508
53.767,-1.793,-0.048679131876386346
51.652,-0.403,-0.2981611253426766
51.075,-1.827,0.0672608433074902
53.522,-2.531,0.13809035006913362
51.398,-0.213,-0.04554805502763195
51.766,-0.388,-0.13275060640173206
53.649,-2.396,-0.039263570582420866
51.532,-3.143,0.2495066427894518
53.05,-1.412,0.12912183263002755
51.812,1.133,0.12768480497558385
52.99,-1.125,0.02688115226361306
51.353,-0.205,0.03050586338365185
53.614,-2.236,0.08614794242346933
51.7,-0.039,0.08351463401248876
52.511,-2.007,-0.11263770851399715
51.675,0.099,0.0758018537774768
51.464,-0.041,-0.0870710252863388
51.024,-1.304,0.03219254414836898
51.589,-1.785,0.2114543443935679
51.898,-2.05,-0.14417021753898868
52.555,-1.844,0.09872534150364021
50.822,-0.541,0.06990009187927464
50.92,-0.267,-0.08522321283804699
51.228,-2.327,0.12498052711671179
52.434,-1.802,-0.03386766228488443
51.075,-0.306,0.13405431524033837
53.797,-2.307,0.14447855446830482
54.529,-1.218,-0.028560928699171956
54.547,-1.284,0.1375844586766202
51.746,-0.226,0.022205595214176362
51.153,0.183,0.05239093357101088
51.009,-1.757,0.01816066322665269
53.975,-0.557,0.0027354550324696107
54.52,-1.205,0.07276320414693817
52.392,-2.0,0.09901594157321554
51.363,-0.205,0.1621720350507668
51.467,0.114,0.06945543320638865
53.037,-1.414,0.059615647013245864
51.67,-1.429,-0.09804066037603171
52.559,-2.172,0.13716457411293959
52.644,-1.118,-0.11265272465442923
53.785,-1.613,-0.08160570928728451
51.682,-1.265,0.03291322156109893
51.534,-0.13,-0.1546434711663965
51.819,-3.011,0.06124574821519366
51.425,-2.591,-0.002773884097426861
53.446,-1.989,-0.11212038099088956
54.975,-1.751,-0.12363564418322386
51.66,-0.489,0.03432815807976404
51.908,-2.113,0.07487097666607652
52.512,-1.819,-0.13295496989651887
53.085,-0.788,0.1953603576916351
53.826,-1.527,0.1869850413755901
51.438,-1.025,0.12947650458525015
52.498,-1.789,-0.1274068416922346
51.816,1.179,-0.05333606593107981
52.476,-1.851,-0.2528798890385166
51.771,-0.227,0.23542544304609653
54.581,-1.35,0.014225063134131574
51.524,-0.08,-0.3080901629474649
53.543,-2.093,-0.2590651575291392
54.571,-1.309,0.0639068067666047
51.94,-1.367,-0.033954433082983536
51.444,-1.998,0.1328830587606311
53.436,-2.084,0.09968318902489434
52.159,-1.502,0.10141153945038563
51.049,0.162,0.04380924318556328
52.671,-0.257,0.013614738299242535
51.234,-0.186,-0.017654057888160622
51.682,-0.003,0.0596519941531305
51.809,-2.615,-0.02940693428713372
51.337,0.451,0.12363468845811597
51.259,0.509,0.08562752625975438
53.512,-2.195,-0.31286585920384274
51.284,1.092,-0.0268121635615233
52.652,-2.03,0.11534515641701314
51.431,-0.923,-0.10260348683644614
51.707,-0.031,0.06030712212437034
52.137,-0.479,-0.14659058628665314
51.646,-0.103,0.203131763670375
53.636,-1.814,-0.12190835277708766
51.45,-0.145,0.25665103608767936
51.651,-0.409,-0.18735191555533826
53.086,-0.752,-0.013478049046831884
51.726,-1.214,0.044686675920188934
52.814,-2.781,-0.0766369359993723
51.192,-0.596,0.28635503606397195
51.409,-0.406,0.1401729772310975
51.399,-0.289,0.24539875071812203
53.453,-2.233,-0.2867706438682443
53.513,-2.182,0.010934078217000714
51.47,0.03,-0.07214661826700719
51.271,0.416,-0.1882551490159822
51.464,-0.181,-0.12780822920121357
50.828,-0.183,0.08069673881576458
53.158,0.344,0.14561459391931056
51.453,-0.961,-0.1872729587711885
51.274,0.532,-0.16948903320333739
51.401,-0.024,0.14242860271018054
51.298,-2.461,0.12083651288950892
50.998,-0.096,0.17595600354250923
52.198,-1.723,0.20992657109650817
51.597,-1.827,-0.21859819565614172
51.963,-0.42,0.1608041543196046
52.448,-1.899,-0.17939569149697565
55.013,-1.468,0.1095451079080073
51.94,1.287,0.20791148409095403
52.791,0.118,0.08721604681285908
51.633,-1.727,0.012364390015365422
53.557,-2.284,0.23920352910468104
51.474,-0.977,0.1927013748894037
51.407,-0.069,-0.12691584858845634
50.986,-1.431,0.09330680880679343
52.503,-1.803,-0.20172589837191604
51.534,-0.902,0.2687596030238623
53.139,-0.401,0.10087649337987283
50.948,-0.118,-0.018609036753100636
53.623,-1.682,0.07451332102773846
53.385,-2.22,-0.06374975107032659
51.377,-0.251,0.1310544763077713
53.462,-2.3,0.1165192475361341
51.409,-0.227,0.2098884300812549
51.407,-2.625,-0.12712049601278624
52.966,-1.085,0.031992417767341026
51.176,-0.148,0.09974059382168288
50.792,0.192,0.10164879168394257
53.737,-1.508,0.09714041964858398
51.542,-0.238,-0.15067633714898265
53.348,-2.22,0.14369283760333162
54.654,-1.228,-0.11619088086149218
51.461,0.181,0.10677644486466328
52.376,-1.251,-0.2741093258557025
52.642,-1.07,-0.13727579090257752
52.56,-2.144,-0.12200149947199025
51.356,-2.94,-0.11708884924110258
52.389,-1.935,-0.12754786600365764
52.599,-1.825,0.07045045031980218
51.402,-0.095,-0.13636642882183772
54.245,-0.576,-0.01441208261648451
51.458,0.083,0.20269901426576098
52.603,-1.143,0.06462908450603307
51.392,-2.346,-0.08023286886092883
51.284,-1.329,-0.1145925973248846
51.334,-0.482,0.139635745369653
51.108,-0.226,0.08878833522866476
53.409,-1.515,0.1814733656717757
53.429,-2.158,-0.034498193488414194
51.656,-0.449,0.28280070983755023
51.487,-0.136,0.13501567566714015
51.112,-0.17,0.11573890296777395
50.843,0.474,-0.05812244701238854
51.459,0.061,0.1962256680943295
53.833,-2.216,-0.15784073240288374
51.367,-0.184,0.2020371736120015
51.553,-1.77,0.11868438936918345
53.329,-2.233,-0.057855535546075455
53.263,-1.436,0.026612882200977704
51.564,-0.301,-0.26921526142616603
51.388,1.407,-0.0255519918209336
53.007,-1.068,0.16099228843270283
53.783,-1.852,0.1314827565007644
51.53,-0.147,-0.10622763808617199
52.654,-1.116,-0.12359260990238251
51.39,-0.198,-0.14856282929452697
53.496,-2.322,0.2739147240065235
51.493,-0.093,-0.15267058631526587
53.711,-2.477,0.17174698733710117
54.555,-1.173,-0.024837905019245998
54.957,-1.567,0.0930589125865493
51.572,-0.072,-0.11504387510680893
53.962,-1.128,0.24103092616964417
51.8,1.112,0.03938629982745928
51.271,-1.117,0.17872826059949934
51.599,0.61,0.13502497170073877
51.755,0.07,0.1666111076187425
53.434,-1.957,-0.06335095450290873
51.475,-0.211,0.13929448374461395
51.82,-0.032,-0.0621933810572639
51.458,-0.876,-0.06029368591555271
51.472,-0.096,-0.12668440341733878
51.453,0.056,0.18080568594229024
51.484,-2.528,0.05880246200841755
51.561,-0.106,-0.19386329900311589
54.885,-1.544,-0.0018366832042277378
53.711,-1.786,-0.015273328136206065
50.885,-1.885,0.0275425009069769
51.257,-0.939,0.12172003242350057
52.616,-1.128,-0.3441694085936635
52.056,-0.795,0.051333038502630386
53.611,-2.434,0.28127714180070723
52.043,-1.313,-0.2885598885277651
53.158,-1.142,0.11926675862228617
51.895,-1.14,0.052761908375774026
50.898,0.244,-0.03983903972311202
52.166,-2.511,-0.051500189794265176
54.841,-1.845,-0.04344554452301268
51.392,-0.094,-0.33443262903513127
51.447,0.078,-0.035525664980942555
51.793,1.157,0.12498797256090413
53.394,-1.497,0.06104629563351474
53.482,-2.37,0.19903596439115823
51.28,-2.464,0.08112878775857628
52.972,-1.187,-0.1434395336199681
51.593,-0.172,0.18710119690809654
51.532,0.012,-0.22894729917343926
51.553,-0.007,-0.2943868057341854
54.865,-1.359,-0.007532856222290976
52.194,-3.046,-0.08722509336165339
53.525,-2.225,-0.0793947060387226
51.433,-2.602,0.0012672663171313626
53.913,-0.775,0.012267534545012936
51.899,0.884,0.15024751102772516
51.554,-0.208,-0.08205302038435557
53.372,-2.34,-0.010439899816443277
51.529,-0.015,-0.29603399272287767
51.65,-1.17,0.12455725330687761
53.891,-1.73,0.012685798971506563
52.958,-1.177,-0.29521060217153966
52.751,-1.369,0.11791685485397188
51.566,-0.191,0.00986440935478628
51.635,-2.401,-0.059214301062051194
52.008,-1.333,0.02679600924030751
51.741,-0.259,0.16201488161241578
51.472,-0.062,-0.16373649502612758
53.674,-1.476,-0.10955238968012343
52.141,-0.477,-0.05399613039625184
51.301,-1.048,-0.04145808044272694
51.572,0.013,-0.1448616781674642
52.739,-3.888,-0.013627348285833165
51.074,-1.308,0.13129310807240135
53.2,-1.416,0.10472146411122146
52.982,-3.062,-0.10081874948825761
51.388,-0.237,0.20305602133061948
53.394,-2.158,0.20645138747785358
52.536,-2.047,0.019833101701129802
51.093,1.177,0.1043186884554317
53.516,-1.444,0.007250919938195041
53.494,-2.178,-0.076079897686486
53.513,-2.175,0.06443240115124912
52.47,-1.832,-0.21277587971674727
51.502,-0.091,-0.24177384320711592
52.501,-2.045,-0.08734873400268824
51.571,0.548,0.14528783847411877
51.152,-0.147,-0.0032135243915063683
51.527,-0.307,0.07249069316850892
52.156,0.137,0.12322598661384344
53.206,-1.438,-0.0314264251268444
52.999,-1.405,-0.040869213118523914
51.458,-0.299,0.2575692910783144
53.393,-2.111,-0.0431248476771824
51.581,0.616,0.02762637206771548
51.52,0.44,-0.004576169416204581
51.428,-0.171,0.007136750277510553
51.771,-0.34,0.1330639477178087
55.066,-1.463,-0.07018167999954988
54.946,-1.682,0.011363054269844512
53.725,-2.508,0.10715493796965771
52.42,-1.871,-0.12844655591171533
52.408,-2.009,0.026163893240080054
53.743,-0.198,-0.003103927435373417
51.552,-1.749,-0.05107292774789976
53.863,-1.543,0.205553002704827
52.952,-1.17,-0.1408939966587243
51.429,-0.963,-0.14964511455607013
53.773,-2.418,0.01116460500918858
53.001,-1.382,0.07011010447757027
53.708,-1.639,-0.11523455375644476
52.414,-4.081,-0.3262884338584649
52.476,-1.909,-0.19570781567523396
52.6,-2.103,-0.19478973126211938
52.453,-1.825,-0.16922130791287984
53.558,-2.005,0.04548236574498364
52.568,-2.034,-0.1291991345499603
50.961,0.258,0.01045802926078358
51.55,-1.727,0.1327077417251176
51.805,-1.589,0.001950875492425084
51.62,-0.054,-0.17100814841529605
54.542,-1.304,-0.021800212868036545
53.56,-1.467,0.17187526456389518
52.904,-1.083,0.06066311123102736
51.468,-0.252,0.05848757959302396
51.265,0.182,0.08188565481308606
51.553,-0.066,-0.192345932497987
53.797,-1.586,-0.1735794326832303
52.548,-1.845,0.26578086670571255
51.382,-0.011,-0.04797006289594701
51.36,-0.215,0.20699088687788264
52.424,-1.959,-0.07922049076421309
53.14,-1.231,0.053404328887482866
51.324,-1.763,0.007381638321567929
50.803,0.323,-0.006724675723068557
51.431,0.111,0.13766845533777972
53.613,-2.333,0.061841858836238876
54.132,-0.778,0.21326989785390388
51.576,0.085,-0.22559219766419553
51.436,-2.757,0.15084074751529403
53.595,-2.015,0.07102593733060679
52.619,-1.904,0.03591632261620283
51.719,-0.508,-0.04463598089048092
52.463,-2.166,0.047019751908821635
51.454,-0.285,0.09395228973685761
53.526,-2.485,0.1502485417388098
52.4,-2.158,0.18439424172650398
52.491,-0.676,0.27680556988924754
51.422,-1.261,0.06294938158081397
51.499,-0.261,0.21144444232944787
51.891,-2.1,0.08799220063727833
53.555,-0.114,0.05460766625164241
51.571,0.109,-0.21285479001105181
51.131,0.328,0.1691324340013109
53.451,-2.336,0.13520556295655858
51.726,-2.142,-0.09775711106812005
51.594,-1.405,0.0054006505661901415
52.725,-1.134,0.16525230141107325
51.314,-0.208,0.26565830924556905
54.289,-0.437,0.04065737941035534
52.64,-1.192,-0.0873039095356347
52.206,-0.748,0.042337656285451365
51.334,-0.005,-0.11470451457421585
51.526,-0.36,-0.1716949785449762
53.539,-1.447,0.1195448614166554
51.611,-0.064,-0.24055409540234174
54.999,-1.511,0.09715331459487836
52.597,0.386,-0.024037777132524554
53.526,-1.66,0.047995941313463984
52.589,-1.841,0.08523401559001967
51.715,-2.246,0.0061044080369134284
54.661,-1.755,-0.011430243368295914
51.383,-0.404,0.06186613051019528
51.312,-0.02,0.11162906927528228
51.458,-0.188,0.23849878673277414
51.424,-0.856,0.17164069198363102
52.476,-2.138,0.07292787094142143
51.222,-0.329,0.13267350335389477
51.213,-2.308,0.00611722740818738
53.006,-1.155,0.03844334308392614
52.19,1.001,-0.28801155657133237
51.766,-0.464,0.015467199374221842
51.89,-0.46,-0.24060142668652804
51.316,-0.594,0.17384500345450485
51.406,-0.161,-0.15795710671085747
52.046,1.112,0.210675082435881
53.462,-2.424,0.041084635685823406
51.834,-2.279,-0.061207527233392844
52.651,-1.099,-0.21772557111421817
53.741,-0.362,-0.025152283260960008
53.965,-1.092,0.006453371181765599
50.826,-0.331,0.20155187916121253
51.553,-0.107,-0.14892554672088473
51.83,-0.462,-0.1609486870353162
51.46,0.597,0.20943245653686857
50.823,0.247,0.12921928789063886
52.376,-2.709,0.16704071002422116
51.549,-0.405,-0.3396131243708612
51.619,-0.061,-0.23962609837011611
52.486,-2.158,-0.008949347534764309
53.768,-1.709,0.07593534800863036
52.362,-1.279,0.0478999964546223
53.685,-1.442,0.17392099215432016
51.687,-0.019,-0.2101316240496724
51.35,-0.149,0.08075115242546013
50.791,0.102,0.10985683674045785
52.978,-0.01,0.18089689087925745
51.612,0.618,0.10926961559783141
51.367,-0.291,0.23722275313307725
51.13,-2.724,0.14403296355422385
51.727,-3.088,0.17693502473766445
51.522,-0.062,-0.3065980089714311
51.606,0.011,-0.07311955800254559
52.605,-0.237,-0.12024537453515335
53.74,-1.658,0.0700204668639075
53.273,-1.256,-0.08029368782258305
51.883,-0.452,-0.20598324591826886
53.581,-2.094,0.16443170018087797
52.641,-1.105,-0.16208742573531698
53.443,-2.063,0.05948796939572107
53.813,-1.764,-0.20622481685909103
53.82,-1.734,0.10184821279986597
51.384,-0.32,0.015557479181929994
52.195,-2.204,0.11065252277770218
52.508,0.12,0.11252260396628964
51.575,-0.128,0.19365262109974996
51.529,-0.113,0.017874514083701405
