LAT,LONG,slope
51.525,-0.061,0.22744281715364872
52.418,-1.932,-0.05317259121382142
52.197,-0.55,0.0005655649121668065
52.233,0.132,-0.04504772241358554
51.494,-0.214,0.09204094999509146
51.492,-2.761,-0.061238090825340034
53.61,-2.297,-0.006162806037263871
53.825,-1.608,0.04186479173875837
51.552,-0.043,0.08598872816462745
53.658,-1.468,0.21311694796665154
52.45,-1.786,0.101698146153808
52.448,-1.831,0.20099827227092454
53.542,-2.178,-0.13885446454263473
53.706,-2.379,0.19838852968869417
53.86,-2.155,-0.17673302880871108
52.464,-2.093,0.0014072279797702658
54.914,-1.542,-0.1432798884730364
51.901,0.194,0.07635743863433574
53.434,-2.05,-0.09944645308438607
51.178,-2.398,0.02165413346112716
51.255,-0.586,-0.14951096646837547
53.118,-1.268,-0.1496378535635398
51.876,-1.783,-0.151939835787416
51.919,-0.178,-0.06627710191161822
52.273,-0.873,-0.15631461891173315
51.311,-0.561,-0.14065616823404412
51.587,0.031,-0.15378042249963636
51.445,-0.071,0.14312992188063342
53.798,-1.455,-0.18566503831776918
51.754,-0.349,-0.055754179517993226
51.471,0.124,-0.20449146235678947
51.53,-0.038,0.14929318040234404
51.598,-0.301,0.19179358322596843
51.528,0.009,0.16730665682023055
51.633,-0.157,-0.138135980952102
51.194,0.261,-0.27256581219936793
51.01,-0.106,-0.030108009315014967
53.483,-2.21,0.09289529582646801
52.574,-2.089,0.12653723334596673
52.182,0.138,0.1182617620384101
51.224,-2.309,0.16734206909183796
54.13,-1.509,0.02035693843140451
51.515,-0.038,0.15708658363344075
54.67,-2.752,0.05464593218420398
52.536,-2.08,-0.03962456132104051
51.553,-0.282,0.19926226259778254
54.71,-1.678,0.007039977165275969
51.448,-0.184,-0.15501146101605964
53.564,-2.303,-0.08232763692628049
51.609,-3.007,-0.10730127426969419
54.691,-1.414,-0.121635203459315
51.598,-0.228,0.09979698901321353
51.547,-0.135,-0.002147013982653846
52.397,0.072,-0.16970155307771115
51.455,-1.025,-0.13230287262385473
52.105,-2.118,0.12378873170947051
54.556,-1.232,0.09157703728046868
53.315,-1.981,0.03408973589676365
51.68,-3.001,0.0298472806962051
53.441,-1.484,-0.07385376655152098
52.14,0.098,0.04833480337653401
51.511,-0.127,0.32424585027297254
52.126,-2.265,0.14023883805228168
51.583,-3.049,-0.16438695526947797
51.755,0.079,-0.06681423199584162
53.378,-1.501,-0.09639813451339205
51.865,0.152,-0.21405852916429569
52.218,0.833,-0.0655521789378031
51.527,-0.188,-0.2588758126164896
53.945,-1.073,0.1296282217278081
53.77,-1.551,0.24642597086906562
51.117,0.271,-0.15161901510249015
50.827,-0.122,0.011003424407559689
52.003,-2.15,-0.003892989240108876
54.531,-1.582,-0.10383879065785856
52.218,0.114,-0.09959300038450336
52.689,-0.459,0.03221545008101613
50.903,-1.548,0.2008243332347686
53.453,-2.151,-0.213052917923696
51.985,-1.764,-0.06020915464934512
51.229,-0.316,-0.015994714929144747
52.502,-2.177,-0.08739999315971425
54.574,-1.362,0.09103752266682094
52.526,-1.831,0.044916355155517354
54.921,-1.524,0.09675765059270902
52.98,-1.22,0.2362149938337089
51.255,1.254,-0.11492898945819996
52.443,-1.884,0.009513077291355993
51.945,-1.104,-0.07379414452631214
50.805,-0.052,0.03787064414777075
53.615,-2.182,0.12511155824200193
53.553,-1.49,0.07181114267799471
53.744,-1.577,-0.18786905202878476
51.413,-0.859,-0.1617486594365834
51.671,-0.311,-0.2089601399858759
51.536,-0.087,0.13769281694190047
51.965,-0.248,-0.12760362415067245
54.586,-1.151,0.022904056150904156
53.761,-0.306,-0.12297830026229739
51.905,-2.383,0.03889520259221243
51.573,-0.19,-0.15805104313958424
50.836,-0.334,-0.15545511725822378
51.467,-2.562,0.25753671582154203
52.63,-1.94,-0.25016269018236525
51.781,0.1,-0.1350462123893032
53.759,-1.841,-0.1376001778877382
51.564,-0.049,0.1360162080997546
51.665,-1.397,0.10318639643956795
51.565,0.408,-0.06823857551755061
51.147,-1.935,0.07949231614872959
53.271,-2.126,-0.06003174726163911
52.473,-2.159,-0.2499748905777823
51.542,-0.086,-0.1068942112288212
53.807,-0.327,-0.013555596436919268
53.662,-0.615,0.04344505803008347
50.867,-0.228,-0.1968555858180182
51.856,0.143,0.09407069681055925
53.723,-1.898,0.22272525458167808
52.444,-1.873,0.20763274475640167
54.302,-2.724,-0.021178024862733704
51.054,-0.209,-0.2241365741743007
51.557,-0.129,-0.19104744798457668
52.483,-1.913,0.17046094715336968
53.872,-1.906,0.15975009486055775
51.586,-0.364,0.09262611788798174
53.194,-0.571,-0.08730139792092491
51.766,-1.193,0.09041046902167503
53.525,-2.462,0.021550775567499236
51.524,-0.042,0.19540439220432007
52.476,-1.988,-0.04370789718444219
51.661,-0.061,0.1771398138253544
52.6,-0.242,0.028026207401636156
51.448,0.171,-0.15909946712118897
52.695,-0.29,-0.050982438752392834
53.773,-1.717,-0.016984319434632317
51.356,-0.285,-0.248281243727346
51.885,-0.415,0.3131615446023259
51.8,-1.354,0.03374864781270499
51.746,-2.232,-0.06361261218147052
52.003,-1.588,-0.024347166878053106
52.595,-1.833,-0.16199598363211273
50.917,-1.399,0.14284914115173872
53.009,-1.12,-0.09195848682897813
53.347,-2.143,-0.012988599577233601
53.856,-1.718,-0.037907213537093906
51.564,-0.207,0.13514214873999716
52.61,-2.035,-0.1665802454800916
52.911,-2.9,0.061970956207256546
51.456,-0.198,-0.06854503486947322
51.56,-2.235,-0.01219891849195379
53.393,-2.241,-0.16058224288590178
53.535,-2.362,-0.11686713465423011
52.444,-2.0,0.1133406511419336
51.43,-0.094,0.16899175648736156
53.456,-1.486,-0.02255050859535535
51.654,-3.05,-0.1108872074639675
53.461,-2.377,-0.06392815438669681
51.448,-0.116,-0.055027515940930215
52.653,0.543,0.15195970072288348
50.843,-0.23,-0.22736774844038202
51.023,-0.061,-0.06044606977137362
51.354,-0.171,-0.18755791192766874
52.436,-1.841,0.17987681226517535
51.639,-2.657,-0.008842116125617893
51.555,0.018,0.16851993536302462
52.081,-0.661,-0.13416014585329689
51.884,0.843,-0.10499885013131491
51.414,-0.303,0.17898022772867123
54.992,-1.719,0.12959045266317495
52.949,-1.147,0.15872786120911414
53.385,-1.527,-0.019191992838046294
51.108,-0.264,-0.002775672392009496
53.39,-2.356,-0.17569889756455473
52.603,-2.157,-0.04116279375888162
51.243,-0.582,-0.1007282566244121
52.296,-0.684,0.16084247045864047
54.587,-1.333,0.04598056150939811
53.535,-2.129,0.20525509985772214
53.485,-2.235,0.3329666804151269
53.713,-1.779,-0.04745944483889645
54.841,-1.5,-0.09278286077176288
52.786,0.224,-0.18744787708452823
51.619,-0.284,0.030411028772023938
51.781,0.131,-0.23298475532889923
53.79,-1.663,-0.2711757934878652
51.195,-0.631,0.20384456677422627
52.057,-2.726,-0.12217475639854938
51.726,-1.203,0.20343101702333521
54.949,-1.462,-0.03546368146939091
51.587,-0.106,0.003797493328233554
51.882,1.027,-0.05104908580085104
50.954,-2.656,-0.127203553456914
53.956,-0.72,0.015781925362169415
51.526,-0.374,0.12474726561868697
53.554,-2.514,-0.08485376910558916
51.466,0.057,-0.17049111663838254
52.645,-1.064,0.13305934103056372
51.66,-0.083,-0.2531604954391845
51.428,-2.749,0.04552051212729544
51.954,0.951,-0.13727054240664496
51.462,-0.136,0.13184398353759164
51.882,0.864,-0.1887805196085713
51.571,0.638,-0.1121424725572911
51.535,-0.235,0.025786643811386567
51.564,-0.088,-0.1465257818783912
51.567,-0.318,0.10773427570408121
52.442,-1.863,0.1399027313484715
52.66,-0.735,-0.11240303106033815
51.468,-0.205,-0.04027666354080715
51.438,0.185,-0.14469199218284906
53.565,-0.039,-0.16670409670954142
53.748,-0.451,-0.15413606957752216
51.434,-0.958,0.14151570809482522
51.245,-0.18,-0.13381679238662023
54.859,-1.851,-0.032158257203816
51.419,-0.232,-0.14223397570127155
53.611,-0.211,-0.20900127317614237
53.052,-3.107,0.024671474158584054
54.552,-3.069,0.02079674716769194
51.492,-2.027,0.05906567734485514
53.872,-1.902,0.178673862908212
53.532,-1.377,-0.05104890415190522
50.994,-1.326,-0.04364227631592956
53.715,-1.478,-0.07203085984469212
51.65,-0.44,-0.1395966944210302
51.479,-2.509,0.10796016020360728
51.36,-0.197,0.05618164622171461
51.07,-0.343,-0.053546776798047355
51.573,-0.425,-0.06546397454326469
51.397,-0.382,-0.1890515107322974
52.538,-2.063,0.08063702329883733
51.55,0.002,0.16932410865430647
52.109,-0.495,0.045088500131043756
51.508,-0.147,0.20004626801477865
53.8,-1.47,-0.17610283062067336
51.65,-0.178,0.08597980546435632
52.538,-1.816,-0.12775630576304645
51.467,-2.608,-0.1483142073130112
51.287,-2.467,-0.14952409000511982
51.816,-0.066,0.059032708147978674
51.498,-0.078,0.03640875412776805
52.067,-0.73,-0.07525082075580963
54.608,-1.308,0.17620807292696794
53.5,-2.31,-0.14863022685803923
51.436,-2.856,-0.18384975856999272
54.561,-1.164,-0.03409099530095728
53.756,-0.123,0.1106724009929759
51.524,-0.106,-0.0779029032125255
54.853,-1.746,-0.12295273053380049
52.136,0.001,-0.09392031305078569
52.599,-2.009,0.05163490538376315
54.942,-1.541,-0.009292438561343278
53.464,-2.228,0.20545921545777376
54.869,-1.689,-0.09169954806624006
51.781,-1.483,-0.09518329252643203
51.741,-0.29,-0.22648366888382387
51.597,-1.427,0.023416789453768374
51.56,-0.3,0.18706716348072022
51.241,-2.305,-0.06184178502409859
51.544,-0.428,0.09584367986073358
53.716,-1.415,-0.20478489725728954
53.782,-2.402,0.07374621822676546
53.278,-2.121,0.03176041088235752
53.011,-0.964,0.019759432098126056
52.6,-2.074,0.013873229105213549
51.517,-0.153,0.05000491190209733
53.978,-1.104,-0.0741029760244824
51.089,-0.204,-0.1352105942333446
51.641,-0.173,-0.21597442103085882
51.577,-0.363,0.11574597248215618
54.693,-1.233,-0.08049965180276816
51.458,0.192,0.09034090516661374
53.577,-0.651,-0.07552043140247444
51.364,-0.102,0.12242741071028702
51.397,-0.837,-0.18515111227405262
52.121,0.619,0.08254102604551822
52.946,-2.824,0.04380911416473885
52.582,-2.008,0.16396235041537
51.125,0.241,0.13483669821493088
51.396,-0.114,0.2044939380586364
51.622,-1.728,-0.1170662455884776
52.598,-2.185,-0.012896681127362005
51.469,-2.627,-0.07217186702299094
53.875,-2.224,0.07769127214319861
51.556,0.016,0.1809001419942802
51.664,-1.874,-0.02695926050357136
50.923,-1.398,0.17678918159584225
51.272,0.497,-0.1638935296671218
51.821,-0.21,-0.21651328038399303
53.857,-1.917,-0.1529300145728759
51.833,-0.529,-0.07336681807034418
51.512,-0.323,0.1696592020351942
54.609,-1.047,0.0579057173742023
52.195,-2.311,-0.07040704126612471
51.509,-2.562,0.14709911756517163
52.262,-0.924,0.00972868894782999
53.486,-2.165,-0.011478040244026228
53.415,-1.441,0.16794285032988845
50.856,0.243,0.0003426101635895097
51.547,0.017,0.23420041273461578
51.413,-0.158,0.1453948396640513
50.921,-1.454,0.051622411766234666
51.355,-0.144,-0.10281104399352775
53.437,-2.237,0.12273748440202148
51.461,-0.307,-0.18698905063400378
51.467,-2.487,-0.12238557277177547
53.491,-0.409,0.015313089409154332
52.394,-2.006,-0.1252035651267134
51.104,-0.182,-0.0628334781099241
53.364,-0.594,0.00010965353901583571
53.864,-2.165,0.012359837762495229
51.795,-2.143,-0.028523767938628715
51.457,-1.053,-0.0430559183436422
51.481,-0.205,-0.14366024492457685
52.257,-2.164,0.15736786907414732
51.434,0.028,0.1281216229027821
51.451,0.014,-0.04328152841424558
51.559,-2.406,0.18241651073553788
51.336,1.412,-0.1250607565516866
53.433,-2.18,-0.14140106755979148
51.408,-1.264,-0.1531981969199753
53.533,-2.279,-0.1598417488327871
51.226,-1.451,0.21384796494787478
51.492,-2.618,0.09400840762479316
52.497,-1.888,0.2374789304716083
53.458,-2.266,0.19295433047536792
52.253,-2.144,-0.008108821757655343
52.07,-2.759,0.08170606018131944
52.536,-1.841,0.030480089264958286
53.558,-0.035,-0.0805402308999456
52.424,-1.854,0.13314530416664114
51.255,-1.132,-0.09139737630109876
54.512,-1.446,0.22467632735014492
53.245,-0.506,-0.11182515695237996
52.21,-0.921,-0.13297663433430462
53.851,-1.77,-0.009208412885254157
51.411,-2.507,-0.10013606673057446
53.282,-1.38,-0.04054015480152215
51.464,-0.024,-0.08349688782903758
51.537,0.728,-0.07934460199533738
51.54,-0.094,0.05500564194539954
51.075,-1.792,-0.16293685920643214
52.525,-2.114,-0.2163901864801121
51.066,-1.436,0.08528626882225958
51.508,-0.231,-0.022456259457210623
53.444,-2.097,-0.17370261115538294
50.867,-0.523,0.07471589105220346
52.603,-2.167,-0.1743139211137456
51.378,-0.365,-0.15549788338646192
51.806,0.072,-0.22255816323449168
51.67,-0.575,-0.07198046336272645
54.261,-1.423,0.08098425611629996
51.67,-0.426,-0.0672896218839644
52.927,-1.22,-0.12961043553571208
52.233,-0.77,-0.022782061969812365
52.493,-2.029,0.09133528741658303
51.433,-0.062,-0.13710185342029513
53.728,-1.643,-0.12646257853019124
51.409,-0.211,-0.2267006818519902
51.36,-0.095,0.027170309366810173
51.718,-1.224,-0.06574319043811241
51.55,-0.444,0.30237054194085405
51.227,-0.545,-0.09011150539197524
51.967,-0.265,-0.22662773510395817
52.632,-1.163,-0.16022216153021163
52.133,-0.885,0.09101677061909157
51.545,-0.163,-0.21086063251672257
54.728,-1.557,-0.11348730035781472
52.91,-1.264,-0.15739863271232182
54.584,-1.307,-0.13116735783645306
51.514,-0.307,0.24141080070737614
53.735,-2.483,0.13052601887498516
51.497,-0.195,-0.22527843496650604
54.959,-1.725,-0.04663411507508095
52.355,-2.604,0.02497433080559167
52.271,-0.836,0.08796304296247931
53.649,-1.53,-0.0384070986308239
52.496,-0.722,-0.18766458600230165
51.178,0.068,-0.050844043909544875
51.59,-0.092,0.12115135319714304
51.371,-0.249,-0.2427992902215123
54.236,-1.315,0.0676634891517664
52.491,-2.093,-0.11688975902389878
51.613,0.117,0.17576932830040606
51.372,-0.13,-0.0853773897857661
51.322,-0.095,-0.18649364600360746
53.864,-1.696,-0.18512685976379145
51.495,-2.578,0.039498385799015344
52.492,-2.137,0.0511760382203487
51.492,-2.51,0.10432014497057633
51.436,0.068,-0.1275982444010717
51.253,-0.161,-0.08079435354467429
52.471,-2.139,0.11671915557774419
51.279,0.487,-0.20100082873762165
52.369,-1.272,-0.15437539665633368
52.473,-2.019,-0.09927214364898657
53.183,-0.563,-0.05902658595836418
51.483,0.035,0.16322242083396143
51.608,-1.14,-0.16191836685208202
53.584,-2.304,-0.005851114095552033
52.627,-1.157,0.34808563122220626
53.59,-2.386,0.05942452365663609
52.458,-2.061,-0.1533726919618354
53.65,-1.846,0.10034676101618452
51.464,-2.515,-0.08400760042956296
51.41,-0.276,-0.0013371634574970304
50.957,-2.613,-0.13013850267872812
51.148,-0.467,-0.022193203761502477
51.27,0.404,0.27675609813091473
51.421,-0.29,-0.05459031287273691
54.905,-1.408,0.07608731097322556
51.411,-0.068,0.12691302748617633
53.584,-1.457,-0.16026060464206998
54.994,-1.536,-0.03781930161988807
54.894,-1.444,-0.012260809847014189
51.414,-2.191,0.03149969247602945
53.501,-2.165,-0.269538323256282
53.257,-1.41,-0.20378749004095006
51.678,-0.1,0.002963842895672175
53.398,-2.179,-0.23019759555156663
54.963,-1.49,0.02521562101318318
51.559,-0.1,0.03808609553461398
51.312,-2.201,-0.08159399080541949
51.43,-0.36,-0.1927134320592759
55.014,-1.514,-0.04308515430862145
53.901,-1.663,-0.057200505241383155
51.555,-0.297,0.3860862192612674
52.087,-0.75,0.05992526099493956
51.413,-1.145,-0.07941295440034472
52.368,-2.717,0.0200888520779424
53.924,-1.833,0.004322205093579098
51.485,-2.486,-0.169284946909823
52.468,-1.945,0.1548210598025185
53.597,-2.387,0.06429914437815912
53.589,-2.216,-0.22627091568415164
53.778,-1.814,0.08683467227422162
51.856,-0.119,-0.016481611504800243
51.453,0.122,-0.27083642554725457
54.538,-1.219,-0.10709688084895361
52.775,-1.215,0.160792976978968
52.244,-0.882,0.11029623511486575
54.906,-1.417,-0.07180042765447854
51.871,0.185,-0.08485613710412754
51.591,-2.758,-0.1313432671623794
53.555,-2.213,0.0077386841674310135
52.599,-1.138,0.11605522391758144
52.838,-2.851,-0.0006345650824527457
51.337,-2.974,-0.08730828389415068
51.709,-0.413,-0.18378103867451862
52.592,-0.216,-0.022035216689145258
51.801,-1.076,0.07057839000778372
52.983,-1.21,0.22954446154667096
51.902,-0.492,0.2311499898039534
51.435,-2.546,-0.14807312086611613
54.251,-0.433,0.009518525435328008
51.93,-0.167,0.018403090719001758
51.212,-2.628,-0.010148876246718355
51.421,-0.041,-0.19259321571425678
50.96,-0.151,-0.2149487162443873
52.055,-1.958,0.11634249313110413
51.371,-0.501,-0.23282671451443318
53.561,-2.199,-0.16273147943990454
51.251,-0.54,-0.06840453157559884
52.472,-1.778,0.09221508054556082
51.55,-0.132,0.054754077226197066
51.822,-0.22,-0.11380071993975181
51.583,-0.004,0.008791348442029792
52.89,-0.058,-0.2013169313022158
52.117,-0.461,0.10408856602311636
52.18,-2.199,-0.01979075996247877
53.481,-2.111,0.14950649292278406
51.82,-2.496,-0.11310463416293619
52.194,-2.216,0.17819478509449738
55.045,-1.469,-0.057379983042884844
53.163,0.314,-0.010030869945145236
51.423,-0.304,-0.23615406369585826
53.718,-1.802,-0.0349569217140769
51.736,-0.976,0.02165263426811906
51.294,0.205,-0.1989223614253717
51.7,-2.358,0.08370912355540207
51.888,-2.076,-0.04225705123470616
51.451,0.137,-0.28110070292192657
53.539,-2.102,0.23617920677998547
55.016,-1.44,-0.09924167233935004
53.551,-2.528,-0.1476496679921873
51.388,-1.258,-0.08023985257624351
51.49,-0.095,0.2301308539938961
51.583,-3.013,0.11427233018012968
52.993,-1.149,-0.03142100673548922
54.865,-1.683,0.15645838818217866
50.962,0.231,-0.11498925687698838
53.458,-2.363,-0.22260399273720352
51.523,-0.319,-0.07292301880201695
51.567,0.508,-0.04801475162409701
53.754,-0.405,-0.17925014494185526
53.551,-0.121,-0.0970545665222254
51.384,-0.111,0.24878336061675216
54.863,-1.829,0.017192324159171272
51.832,-0.206,-0.1632000827326621
53.634,-2.108,-0.009779484733779395
53.525,-2.202,0.24199533912831056
53.893,-0.864,-0.021917993827850354
51.562,0.105,0.17057586252721427
51.554,0.695,-0.09361740416689215
53.521,-2.403,-0.09653686995306672
54.842,-1.549,-0.07347775857128262
51.622,-0.091,0.12980117526378213
53.038,-1.069,-0.0549203039994561
53.626,-2.196,-0.22762731992826624
53.017,-1.314,-0.19219951452441902
51.441,-0.159,-0.2721952053021901
51.762,0.118,-0.016353551695753
53.271,-0.658,0.2447671785009366
52.66,-1.163,0.1940101965311292
53.474,-2.262,0.12186527724598942
51.516,-0.207,0.14570966687536868
51.747,-1.296,0.14005416925960604
53.525,-2.29,-0.2765214420396036
51.404,-0.357,-0.11836249023083688
53.527,-2.402,-0.09583408843661899
51.357,1.439,-0.06223225784526986
51.459,-2.598,-0.24233549798583126
51.521,0.497,-0.03218094300520543
50.799,0.287,-0.08032578143939262
51.238,-2.31,-0.006047580883648767
51.349,-2.264,-0.053953808887275946
52.542,0.096,-0.06320335793913849
51.456,-2.528,-0.07109122300055197
51.555,-0.373,0.15754693235307107
51.479,0.026,-0.3025424053301689
51.655,-0.077,-0.20301317882239645
52.396,-1.86,-0.17758734177978638
51.666,-1.074,0.04036516799986795
51.208,-1.444,0.28519165287941
54.949,-1.562,-0.07575994503370703
51.55,-0.193,-0.09366575745040195
53.446,-2.01,-0.06987631888763421
51.59,-0.171,-0.03621546954974593
53.573,-2.46,0.1829348357152735
53.63,-2.164,-0.01076091701147687
51.472,-0.049,0.12947748955456717
52.817,0.168,-0.24491143275666755
53.56,-0.061,-0.15986232861918487
54.958,-1.589,0.20225712152068848
51.567,-0.1,0.14608282564055286
50.823,-0.372,0.00617406511224029
53.235,-1.407,-0.05407409101041087
51.497,-3.121,-0.2521599918496903
52.482,-0.698,-0.13943882368965382
51.552,-0.058,0.2015247937718258
54.985,-1.388,0.002700686876578569
51.598,-3.093,-0.18278248381181908
51.72,-0.311,-0.2436393899199193
50.978,0.115,0.023649194424994885
51.705,0.02,-0.09641267958291065
50.786,0.077,0.12770854113342
53.347,-2.2,-0.13618260904029778
54.601,-1.058,-0.071845515167588
51.556,0.545,-0.1672810440020437
53.5,-2.093,-0.14675720504389475
53.472,-2.253,0.2835906874078801
53.509,-2.246,0.23091070324916885
