LAT,LONG,slope
52.628,-1.168,0.17545276504175908
52.643,-1.931,0.05632076025217188
51.881,0.995,0.3283939932217419
51.344,1.389,0.16462426188005727
51.77,-0.315,0.38398055063447856
51.783,0.112,0.2346430238397374
53.661,-1.447,0.2492500792405791
52.43,-2.004,0.04207129649491523
51.169,-0.142,0.3199083671579935
54.99,-1.69,0.026800385788169494
52.751,0.401,0.009230594165955333
52.484,-2.041,0.11317292599561331
51.243,-2.448,0.1910395732958972
51.52,-0.262,0.26419599876811445
52.601,-0.117,0.2886648916105609
51.866,0.163,0.2604204958166728
53.655,-1.828,0.22176109073722056
54.979,-1.503,0.026884011867578533
51.555,0.624,0.4802618849500942
51.207,0.243,0.46811002994040307
51.785,-1.291,0.36337910893328357
54.503,-1.351,0.20065663451302834
51.522,-0.345,0.27635113230065234
51.44,0.753,0.031561873118057415
53.898,-1.637,0.39802214357083104
51.664,-0.888,0.26646784424139425
51.525,-0.061,0.22845903935746642
52.418,-1.932,0.293664900056226
52.197,-0.55,0.6314220170113434
52.233,0.132,0.24509801097711403
51.494,-0.214,0.3187021602748624
51.492,-2.761,0.4049193760442934
53.61,-2.297,0.1328599557285601
53.825,-1.608,0.07689947095872568
51.552,-0.043,0.21974389958678162
53.658,-1.468,-0.038963503961926965
52.45,-1.786,0.17071256307254556
52.448,-1.831,0.13783273345920355
53.542,-2.178,0.13745285699421678
53.706,-2.379,0.08642695066107081
53.86,-2.155,0.04853769490053491
52.464,-2.093,0.12712372821380827
54.914,-1.542,0.025778791265965988
51.901,0.194,0.3798756209394549
53.434,-2.05,0.600234618932932
51.178,-2.398,0.5614875104772732
51.255,-0.586,0.32812601107337996
53.118,-1.268,0.21874265133146048
51.876,-1.783,0.5852573679414899
51.919,-0.178,0.20581996632468263
52.273,-0.873,0.24544948270804645
51.311,-0.561,0.14389709216451146
51.587,0.031,0.30514936962172695
51.445,-0.071,0.30564049169059865
53.798,-1.455,0.30551578958898506
51.754,-0.349,0.2961162903243969
51.471,0.124,0.3052788738611499
51.53,-0.038,0.2721853193386076
51.598,-0.301,0.15553469314102505
51.528,0.009,0.16582507364624
51.633,-0.157,0.26452296477481196
51.194,0.261,0.34206921791157885
51.01,-0.106,0.36924913449771296
53.483,-2.21,0.10413814671594686
52.574,-2.089,0.10815974103779741
52.182,0.138,0.32867715554214777
51.224,-2.309,0.3375154049990844
54.13,-1.509,0.3305781837765712
51.515,-0.038,0.16856108204954842
54.67,-2.752,0.22120541320638806
52.536,-2.08,0.04351603743630427
51.553,-0.282,0.1650711688816098
54.71,-1.678,0.1418580513629167
51.448,-0.184,0.391491388625254
53.564,-2.303,0.19735081242174837
51.609,-3.007,0.30590677757518536
54.691,-1.414,0.08294077179110472
51.598,-0.228,0.25365454758598954
51.547,-0.135,0.20956834570769012
52.397,0.072,0.3244867437886166
51.455,-1.025,0.31423044744047685
52.105,-2.118,0.5313513830753852
54.556,-1.232,0.04182134546420643
53.315,-1.981,0.6404439818963044
51.68,-3.001,0.41287856062110995
53.441,-1.484,0.5046424825353771
52.14,0.098,0.18614359772650874
51.511,-0.127,0.3350511151730117
52.126,-2.265,0.4028104359739474
51.583,-3.049,0.261178955794342
51.755,0.079,0.15782571730115802
53.378,-1.501,0.22497438755989643
51.865,0.152,0.17234597056051043
52.218,0.833,0.4972122412363181
51.527,-0.188,0.31071011025413897
53.945,-1.073,0.37401656758665414
53.77,-1.551,0.14997553557592122
51.117,0.271,0.3812686176938566
50.827,-0.122,0.27083917028774507
52.003,-2.15,0.6131503139563765
54.531,-1.582,0.577689675890555
52.218,0.114,0.36230411324120476
52.689,-0.459,0.5393292725622816
50.903,-1.548,0.22016886029683844
53.453,-2.151,0.32505116036554976
51.985,-1.764,0.6021165337397839
51.229,-0.316,0.20960669614800315
52.502,-2.177,0.3848005145842073
54.574,-1.362,0.05251757776246958
52.526,-1.831,0.22444828925316723
54.921,-1.524,0.08860463545650463
52.98,-1.22,0.2089642798731245
51.255,1.254,0.38145797365602174
52.443,-1.884,0.17707716686540095
51.945,-1.104,0.39511728781134287
50.805,-0.052,0.3625957741434726
53.615,-2.182,0.08486113014235895
53.553,-1.49,0.09008580330407612
53.744,-1.577,0.21422277816205773
51.413,-0.859,0.37751167358011545
51.671,-0.311,0.3766432153836518
51.536,-0.087,0.2665917663958306
51.965,-0.248,0.4711814335131188
54.586,-1.151,0.04152335393079515
53.761,-0.306,0.2595356255990571
51.905,-2.383,0.6408820488711013
51.573,-0.19,0.4121391533766708
50.836,-0.334,0.12113873756534298
51.467,-2.562,0.20198378994651356
52.63,-1.94,0.23450110828044354
51.781,0.1,0.266556416056376
53.759,-1.841,0.0968279195326124
51.564,-0.049,0.24764272161900627
51.665,-1.397,0.39841848676302416
51.565,0.408,0.3478008482450151
51.147,-1.935,0.5562082240347503
53.271,-2.126,0.6798180832118527
52.473,-2.159,0.23546707957624188
51.542,-0.086,0.2601840455213139
53.807,-0.327,0.03541199090373224
53.662,-0.615,0.17035316786374352
50.867,-0.228,0.3847502537259393
51.856,0.143,0.36015492271181826
53.723,-1.898,0.17872272663728148
52.444,-1.873,0.08912316488482899
54.302,-2.724,0.46920612070144674
51.054,-0.209,0.4102039249783714
51.557,-0.129,0.35381893537353953
52.483,-1.913,0.28959437015177447
53.872,-1.906,0.1621450503776958
51.586,-0.364,0.20343116602958702
53.194,-0.571,0.42621229606984223
51.766,-1.193,0.3901655804243739
53.525,-2.462,0.0883250192845154
51.524,-0.042,0.283719098560099
52.476,-1.988,0.27563242647790787
51.661,-0.061,0.1386420739698257
52.6,-0.242,0.08007089167863896
51.448,0.171,0.30454397719216897
52.695,-0.29,0.2243574893713579
53.773,-1.717,0.15065314371748142
51.356,-0.285,0.3183260179095226
51.885,-0.415,0.19501171232644748
51.8,-1.354,0.5465150886604428
51.746,-2.232,0.32607102436275653
52.003,-1.588,0.6016564397669992
52.595,-1.833,0.4683554552085245
50.917,-1.399,0.2772584145306064
53.009,-1.12,0.30423968227271253
53.347,-2.143,0.44523139020733943
53.856,-1.718,0.4641150405049243
51.564,-0.207,0.1171342197530606
52.61,-2.035,0.12945379047062505
52.911,-2.9,0.5103822909228003
51.456,-0.198,0.39096894369560936
51.56,-2.235,0.42762919391288334
53.393,-2.241,0.3333696243991775
53.535,-2.362,0.38403934706567056
52.444,-2.0,0.13737418397786696
51.43,-0.094,0.2648573059255527
53.456,-1.486,0.1825668763827804
51.654,-3.05,0.19432399811654108
53.461,-2.377,0.4101915232362037
51.448,-0.116,0.3239931398471826
52.653,0.543,0.058467211449426786
50.843,-0.23,0.1772510710512258
51.023,-0.061,0.33638290506593443
51.354,-0.171,0.2505191657847859
52.436,-1.841,0.21550408427843337
51.639,-2.657,0.3835496524055391
51.555,0.018,0.2519455426350578
52.081,-0.661,0.281497096619112
51.884,0.843,0.1114099169963742
51.414,-0.303,0.31504816297119687
54.992,-1.719,0.3277590984103314
52.949,-1.147,0.3856338393855536
53.385,-1.527,0.3344210288751298
51.108,-0.264,0.640004104989011
53.39,-2.356,0.18422547721694876
52.603,-2.157,0.23301297886323807
51.243,-0.582,0.3866033274599561
52.296,-0.684,0.10135869059285987
54.587,-1.333,0.063774391548658
53.535,-2.129,0.08651741020698625
53.485,-2.235,0.2515482599051166
53.713,-1.779,0.1853146168461681
54.841,-1.5,0.032406956679095385
52.786,0.224,0.05288536116455614
51.619,-0.284,0.25968152416081436
51.781,0.131,0.3197813224858003
53.79,-1.663,0.3656685438929537
51.195,-0.631,0.1906628989012365
52.057,-2.726,0.1692998814108258
51.726,-1.203,0.22970192644643786
54.949,-1.462,0.03454516034655999
51.587,-0.106,0.18738339782714877
51.882,1.027,0.1924356166228607
50.954,-2.656,0.41335528796709564
53.956,-0.72,0.5057766862329883
51.526,-0.374,0.08530877589186102
53.554,-2.514,0.32663344875978495
51.466,0.057,0.28742390653130045
52.645,-1.064,0.16204359859806436
51.66,-0.083,0.31203341033257265
51.428,-2.749,0.5167294698558168
51.954,0.951,0.6803767800992591
51.462,-0.136,0.2042744434236051
51.882,0.864,0.5684207317311927
51.571,0.638,0.3433649991457831
51.535,-0.235,0.2294136800104406
51.564,-0.088,0.33963006024596953
51.567,-0.318,0.23733631747064954
52.442,-1.863,0.12849454458363177
52.66,-0.735,0.5878391888997171
51.468,-0.205,0.5101141062114967
51.438,0.185,0.5101178635611546
53.565,-0.039,0.08422680473060218
53.748,-0.451,0.5953954192537966
51.434,-0.958,0.17428609125449898
51.245,-0.18,0.38421942332777553
54.859,-1.851,0.12961634447113266
51.419,-0.232,0.3916274166456704
53.611,-0.211,0.1058678891476996
53.052,-3.107,0.45349366888219983
54.552,-3.069,0.581536759672903
51.492,-2.027,0.5291815880657345
53.872,-1.902,0.1625339540688009
53.532,-1.377,0.04815040089896331
50.994,-1.326,0.4423841407551736
53.715,-1.478,0.21313757091228572
51.65,-0.44,0.4055577291919427
51.479,-2.509,0.2254765377614573
51.36,-0.197,0.15084966025407248
51.07,-0.343,0.644097003545668
51.573,-0.425,0.2170678946875248
51.397,-0.382,0.3264253632414367
52.538,-2.063,0.17156048902668528
51.55,0.002,0.1451854957013708
52.109,-0.495,0.2885699945947062
51.508,-0.147,0.3360643462958973
53.8,-1.47,0.2952386433167499
51.65,-0.178,0.22745321405185198
52.538,-1.816,0.6764430353115051
51.467,-2.608,0.2734204656784924
51.287,-2.467,0.32415687941196425
51.816,-0.066,0.31906496410281737
51.498,-0.078,0.3441736089276624
52.067,-0.73,0.4161207286963147
54.608,-1.308,0.3029205490072642
53.5,-2.31,0.36529811146364566
51.436,-2.856,0.3819123829794914
54.561,-1.164,0.26261152738201743
53.756,-0.123,0.5599192697246702
51.524,-0.106,0.38462068866768967
54.853,-1.746,0.02608280361998473
52.136,0.001,0.42830924212189053
52.599,-2.009,0.16048803953940516
54.942,-1.541,0.05949318395497263
53.464,-2.228,0.2826153401992474
54.869,-1.689,0.03567603131668944
51.781,-1.483,0.4735924648808277
51.741,-0.29,0.251227545479403
51.597,-1.427,0.37958747009809174
51.56,-0.3,0.15102627800838417
51.241,-2.305,0.4274373755639407
51.544,-0.428,0.11859427592590195
53.716,-1.415,0.10139085314622354
53.782,-2.402,0.13505113656609552
53.278,-2.121,0.388122013169592
53.011,-0.964,0.6278438308382739
52.6,-2.074,0.10428310580191093
51.517,-0.153,0.27904778295095267
53.978,-1.104,0.2488661582262083
51.089,-0.204,0.32711744033088885
51.641,-0.173,0.3043614400655543
51.577,-0.363,0.21240142744780502
54.693,-1.233,0.06161719650934672
51.458,0.192,0.21534918133785333
53.577,-0.651,0.16419803288163484
51.364,-0.102,0.1279200100609371
51.397,-0.837,0.32736477746035536
52.121,0.619,0.4984503617848639
52.946,-2.824,0.4017884365276526
52.582,-2.008,0.10797007053281579
51.125,0.241,0.14933128940767004
51.396,-0.114,0.17957487109118608
51.622,-1.728,0.6278364503622672
52.598,-2.185,0.3510554170017255
51.469,-2.627,0.4954180750581413
53.875,-2.224,0.5989398542981433
51.556,0.016,0.32858267236788424
51.664,-1.874,0.6193050909221709
50.923,-1.398,0.33672472420790106
51.272,0.497,0.2558657850437458
51.821,-0.21,0.36473874353898694
53.857,-1.917,0.2062997564916155
51.833,-0.529,0.46990609205659084
51.512,-0.323,0.21593370492735328
54.609,-1.047,0.15921548526388815
52.195,-2.311,0.6319471533935939
51.509,-2.562,0.2961276890056246
52.262,-0.924,0.19776701201590444
53.486,-2.165,0.20700285658659873
53.415,-1.441,0.1596804448496512
50.856,0.243,0.48104386081760336
51.547,0.017,0.15027668937938937
51.413,-0.158,0.26828163152582785
50.921,-1.454,0.1552207899096699
51.355,-0.144,0.26672377701995675
53.437,-2.237,0.15889877004292344
51.461,-0.307,0.3770853949498887
51.467,-2.487,0.20691573322887002
53.491,-0.409,0.36298100017661444
52.394,-2.006,0.13690007469181728
51.104,-0.182,0.2452690891070267
53.364,-0.594,0.5108071268413447
53.864,-2.165,0.20663460037531017
51.795,-2.143,0.6122531007953892
51.457,-1.053,0.5075205450363411
51.481,-0.205,0.3894662979253547
52.257,-2.164,0.5005220461751674
51.434,0.028,0.0761190284834852
51.451,0.014,0.2709060980168349
51.559,-2.406,0.37007543326233483
51.336,1.412,0.09687524349644719
53.433,-2.18,0.23889838620907794
51.408,-1.264,0.38112589247836226
53.533,-2.279,0.2320939186197757
51.226,-1.451,0.14986364956570256
51.492,-2.618,0.29406948759388213
52.497,-1.888,0.17490209006703927
53.458,-2.266,0.18372025093130853
52.253,-2.144,0.5861480784362371
52.07,-2.759,0.6417655898788623
52.536,-1.841,0.17112276868970772
53.558,-0.035,0.12483767945668188
52.424,-1.854,0.1549856490431377
51.255,-1.132,0.2731887587449187
54.512,-1.446,0.2819923986004982
53.245,-0.506,0.2313181148513251
52.21,-0.921,0.5144051506838324
53.851,-1.77,0.5469994673978467
51.411,-2.507,0.281616415200647
53.282,-1.38,0.07765071873706618
51.464,-0.024,0.35612384307564404
51.537,0.728,0.11208574791388433
51.54,-0.094,0.2506421321010262
51.075,-1.792,0.45160757546142377
52.525,-2.114,0.13483826643007166
51.066,-1.436,0.49797004775091563
51.508,-0.231,0.27563332720381784
53.444,-2.097,0.05950450699511853
50.867,-0.523,0.47767339240759216
52.603,-2.167,0.5901601558145173
51.378,-0.365,0.2509234178783526
51.806,0.072,0.2803684439314653
51.67,-0.575,0.2639895286959976
54.261,-1.423,0.661094398712586
51.67,-0.426,0.37300228983159184
52.927,-1.22,0.3352881996219897
52.233,-0.77,0.5483390738186181
52.493,-2.029,0.20063826311762623
51.433,-0.062,0.2848632786962256
53.728,-1.643,0.5091396850450861
51.409,-0.211,0.29413406099934464
51.36,-0.095,0.2686404097768379
51.718,-1.224,0.2137061341302344
51.55,-0.444,0.2616503207353349
51.227,-0.545,0.30987829931435057
51.967,-0.265,0.2904618467418412
52.632,-1.163,0.28630792140009925
52.133,-0.885,0.5130003232299649
51.545,-0.163,0.30009264952160725
54.728,-1.557,0.019449499231602944
52.91,-1.264,0.39326579036428266
54.584,-1.307,0.0855780957560439
51.514,-0.307,0.06192240493359967
53.735,-2.483,0.09057607595085275
51.497,-0.195,0.405274561841271
54.959,-1.725,0.05693120633244741
52.355,-2.604,0.2168549607164314
52.271,-0.836,0.22449676732759552
53.649,-1.53,0.05318265047764084
52.496,-0.722,0.04704076622224318
51.178,0.068,0.35266000685705523
51.59,-0.092,0.20278678737181702
51.371,-0.249,0.32037484026913887
54.236,-1.315,0.1961861656130747
52.491,-2.093,0.1855330919462689
51.613,0.117,0.17955549380699856
51.372,-0.13,0.24398981364672137
51.322,-0.095,0.33041854871200543
53.864,-1.696,0.311709476007684
51.495,-2.578,0.3484763690716821
52.492,-2.137,0.08098372983076674
51.492,-2.51,0.46196493920596604
51.436,0.068,0.2117342383045989
51.253,-0.161,0.18756981352934507
52.471,-2.139,0.269006951263018
51.279,0.487,0.3556021764533019
52.369,-1.272,0.13129513352755004
52.473,-2.019,0.5011254320740562
53.183,-0.563,0.49045882102525534
51.483,0.035,0.17335133310352113
51.608,-1.14,0.44288486903834284
53.584,-2.304,0.11580729932395209
52.627,-1.157,0.3218334184561064
53.59,-2.386,0.05370885173633292
52.458,-2.061,0.506534596406742
53.65,-1.846,0.21498517427733194
51.464,-2.515,0.2241318181420063
51.41,-0.276,0.26377305275645924
50.957,-2.613,0.2111490858041316
51.148,-0.467,0.45892840963698145
51.27,0.404,0.28900709007991926
51.421,-0.29,0.26336019713044423
54.905,-1.408,0.25893487074440463
51.411,-0.068,0.14309585722416968
53.584,-1.457,0.07056899408510431
54.994,-1.536,0.1632140477812895
54.894,-1.444,0.018927306990125955
51.414,-2.191,0.5690897229148545
53.501,-2.165,0.22824494113803462
53.257,-1.41,0.3290231184049592
51.678,-0.1,0.2447832373651956
53.398,-2.179,0.36237336448912993
54.963,-1.49,0.08848463845601712
51.559,-0.1,0.2792293905900853
51.312,-2.201,0.1947720092950384
51.43,-0.36,0.34900872583746095
55.014,-1.514,0.2370516786517929
53.901,-1.663,0.5271490555132434
51.555,-0.297,0.16408431882316613
52.087,-0.75,0.3153147941780748
51.413,-1.145,0.376353452407099
52.368,-2.717,0.14818416895606434
53.924,-1.833,0.5695705888022871
51.485,-2.486,0.16535918185160006
52.468,-1.945,0.1835604926213217
53.597,-2.387,0.43862425354839896
53.589,-2.216,0.1638329097232396
53.778,-1.814,0.35595220213349643
51.856,-0.119,0.3493256300506758
51.453,0.122,0.3109661962250355
54.538,-1.219,0.06496574623889578
52.775,-1.215,0.32837154736130075
52.244,-0.882,0.2755705140789795
54.906,-1.417,0.060804226427144406
51.871,0.185,0.4799596668061669
51.591,-2.758,0.1222528289561438
53.555,-2.213,0.0848491551996353
52.599,-1.138,0.17039358723157055
52.838,-2.851,0.600361880297657
51.337,-2.974,0.15872524316955894
51.709,-0.413,0.3763527335708251
52.592,-0.216,0.18958358472545916
51.801,-1.076,0.3957230158813914
52.983,-1.21,0.17261905820755397
51.902,-0.492,0.11461916418198086
51.435,-2.546,0.1329413961518854
54.251,-0.433,0.39824190204281107
51.93,-0.167,0.3536338422973803
51.212,-2.628,0.47219474284909
51.421,-0.041,0.33184227412822326
50.96,-0.151,0.3083132431278979
52.055,-1.958,0.5783313680297342
51.371,-0.501,0.25538154498575755
53.561,-2.199,0.2283910420702657
51.251,-0.54,0.3037140800048353
52.472,-1.778,0.05862722881407448
51.55,-0.132,0.3028018875316181
51.822,-0.22,0.2407699649764289
51.583,-0.004,0.23510104569625934
52.89,-0.058,0.056282810112722625
52.117,-0.461,0.08563832995853958
52.18,-2.199,0.6032020174946576
53.481,-2.111,0.05179828343505148
51.82,-2.496,0.11232229445698987
52.194,-2.216,0.3526437588004238
55.045,-1.469,0.35639023242311263
53.163,0.314,0.09911668595798946
51.423,-0.304,0.2871828440481394
53.718,-1.802,0.3966690625816434
51.736,-0.976,0.39742490461059876
51.294,0.205,0.30900235269895077
51.7,-2.358,0.43742989333387705
51.888,-2.076,0.31301229018671106
51.451,0.137,0.32148870172745586
53.539,-2.102,0.1738930412731004
55.016,-1.44,0.2380275790216995
53.551,-2.528,0.16414037271074022
51.388,-1.258,0.3822717907444585
51.49,-0.095,0.21572602694316914
51.583,-3.013,0.19179093797155644
52.993,-1.149,0.21753672362100643
54.865,-1.683,0.08696409155071211
50.962,0.231,0.3967843110999429
53.458,-2.363,0.28018820023461477
51.523,-0.319,0.2294830643704874
51.567,0.508,0.058939023675420865
53.754,-0.405,0.28541751641208596
53.551,-0.121,0.08832112757202577
51.384,-0.111,0.24148204410197036
54.863,-1.829,0.1961986724451442
51.832,-0.206,0.606294465616834
53.634,-2.108,0.3395744820974612
53.525,-2.202,0.14156361397988498
53.893,-0.864,0.5782000011139842
51.562,0.105,0.16942108031729386
51.554,0.695,0.2695735429841647
53.521,-2.403,0.10858675741495036
54.842,-1.549,0.11754659796346442
51.622,-0.091,0.12017331012926863
53.038,-1.069,0.3549504776487612
53.626,-2.196,0.27829108096701777
53.017,-1.314,0.0613255985685712
51.441,-0.159,0.46043102059705593
51.762,0.118,0.2215080463422028
53.271,-0.658,0.45580356418793794
52.66,-1.163,0.07568091284143103
53.474,-2.262,0.30007679033823786
51.516,-0.207,0.22350654653764707
51.747,-1.296,0.32669330169240357
53.525,-2.29,0.29194131589726907
51.404,-0.357,0.3287292939806377
53.527,-2.402,0.030835491425083964
51.357,1.439,0.04879925634423411
51.459,-2.598,0.11639093503864198
51.521,0.497,0.38394571562252394
50.799,0.287,0.14226922643908685
51.238,-2.31,0.4752997590986322
51.349,-2.264,0.44788961038808767
52.542,0.096,0.2065684628754279
51.456,-2.528,0.16210109975341605
51.555,-0.373,0.24781049756694842
51.479,0.026,0.2779038805151651
51.655,-0.077,0.26784811906733436
52.396,-1.86,0.51367857266231
51.666,-1.074,0.3717924596782339
51.208,-1.444,0.2553769013196474
54.949,-1.562,0.05686363362911492
51.55,-0.193,0.29924873261782114
53.446,-2.01,0.4499121690391605
51.59,-0.171,0.22142133493211377
53.573,-2.46,0.1272884726063559
53.63,-2.164,0.21038979291800575
51.472,-0.049,0.27645771827664595
52.817,0.168,0.02941294449794683
53.56,-0.061,0.15587403469660974
54.958,-1.589,0.21232448860220796
51.567,-0.1,0.15541549124648882
50.823,-0.372,0.1763182993235377
53.235,-1.407,0.11718308542259548
51.497,-3.121,0.2693970667050813
52.482,-0.698,0.149166988194751
51.552,-0.058,0.14268353374181883
54.985,-1.388,0.14781605124874206
51.598,-3.093,0.1833145328812056
51.72,-0.311,0.28627039404209537
50.978,0.115,0.3854996269904756
51.705,0.02,0.18999318506846002
50.786,0.077,0.3136829845485097
53.347,-2.2,0.4898998120648062
54.601,-1.058,0.2844818035817941
51.556,0.545,0.2130649996141579
53.5,-2.093,0.25089581283507406
53.472,-2.253,0.28903797879889753
53.509,-2.246,0.15847652708113244
51.893,-2.057,0.3158368803820673
51.503,-3.152,0.6224385812209817
50.778,0.09,0.3813972837296391
52.49,-0.7,0.06096131778063355
51.564,0.546,0.31547157011130694
52.352,-1.277,0.44387352099521327
51.382,-0.109,0.2426587944422178
51.3,-0.236,0.24952976334288476
51.534,-0.134,0.2811223894028346
51.467,0.127,0.373268763584602
52.544,-2.02,0.12904848708254615
52.476,-1.875,0.1955044682042725
52.715,-2.744,0.3478588575087749
53.473,-2.155,0.19392900439680516
51.614,-0.417,0.16465629027743156
54.981,-1.525,0.20332501254616697
52.89,-3.093,0.3821996490609784
51.91,-0.11,0.33456232339956343
51.551,-0.054,0.23760430562547755
51.576,-0.084,0.1812906252050111
52.566,-2.109,0.06080644566921485
51.512,-0.048,0.15813297323227807
50.982,0.277,0.5749354103436842
51.508,-0.209,0.38794868457990744
51.503,-0.246,0.2625177791800801
