LAT,LONG,slope
51.382,-0.109,-0.0495731389922683
51.3,-0.236,0.23066978117918627
51.534,-0.134,-0.0510328384553787
51.467,0.127,0.12516468171121564
52.544,-2.02,-0.01056832944770299
52.476,-1.875,-0.13488090133820888
52.715,-2.744,0.06876067659942334
53.473,-2.155,0.08955748683682299
51.614,-0.417,0.05502229170585987
54.981,-1.525,-0.021920713440808693
52.89,-3.093,0.0773598121669801
51.91,-0.11,-0.3673684561031731
51.551,-0.054,0.14421759616903362
51.576,-0.084,0.07837376264883048
52.566,-2.109,-0.07503633710361905
51.512,-0.048,-0.07484663542927139
50.982,0.277,-0.6800520968693411
51.508,-0.209,0.11305966845998587
51.503,-0.246,0.2445434979848802
54.756,-1.625,-0.07054578795336815
50.963,-1.503,-0.027130576892484572
51.679,-0.031,0.04038720371497665
51.39,-2.771,-0.4338717277355507
52.553,-1.874,-0.03908557469935118
52.256,-0.844,0.10296855857911877
52.205,0.001,-0.01672580206985076
54.87,-1.604,0.11599372390824288
51.544,-0.097,0.31031536758727224
52.631,-1.111,-0.09986210743147998
53.361,-2.183,0.05992244391787642
53.552,-2.195,-0.00479744913273247
51.594,-1.808,-0.31901987368708556
51.898,-2.091,-0.026794259666580014
51.549,-0.225,0.11111079216823608
51.717,-1.193,0.23100743841886967
51.502,-0.112,0.034628317128512706
52.196,0.124,-0.1642625536356333
51.534,-0.156,-0.0017092342538307607
53.686,-1.651,-0.1482420601437641
52.567,-2.128,-0.05798860686074001
51.325,-0.546,-0.03625212178460681
53.37,-1.553,0.04638835725343073
53.347,-1.509,0.0443672825275885
52.213,-2.191,-0.08327641030208878
51.426,-0.104,0.04136961493764547
51.78,-0.44,0.25749377339158197
51.363,0.108,0.24442299317977922
51.315,-0.599,0.10600409751004299
51.57,-2.105,-0.34490923980650484
51.647,0.469,-0.3556278516786045
54.537,-1.292,-0.006863394743784827
52.418,-1.974,0.12088177825614355
51.586,0.052,-0.030458048202690366
51.218,-0.178,0.19312596281909755
52.507,-1.799,-0.062224450168118985
52.391,-1.24,0.0562563509556581
52.628,-2.145,0.23168593726098094
53.365,-1.544,0.12795920277085937
51.604,-0.174,0.05590550173440322
53.842,-1.77,-0.1542846219307737
51.544,-3.137,0.20482538437528416
51.052,-2.008,-0.567997071376646
53.454,-2.228,-0.13114837310505886
53.826,-1.616,0.25792620764124213
51.889,-0.45,-0.150229646108104
51.598,-0.055,-0.02650256249901422
52.126,1.348,-0.2141392639667837
52.938,-2.937,-0.6377678997910489
53.489,-2.212,-0.038449108875320874
52.713,-2.727,0.0883709592524057
51.399,0.174,0.27977268046056536
51.303,-0.262,0.001419515634419364
54.999,-1.504,0.06814663591576137
51.396,0.098,0.22687281364617418
53.709,-2.492,-0.06844206473956153
53.762,-2.474,-0.1372929405481487
53.401,-1.581,0.11505056335521274
51.641,-2.152,-0.3067827296687149
52.036,-2.435,-0.021231526607542975
53.591,-2.333,0.18887882446704257
53.585,-1.786,-0.21059834061476268
51.595,-2.944,0.24001564332201314
52.407,-2.0,0.035943141258608306
52.27,-0.849,0.09127025088330093
52.242,-0.943,0.16236925520449946
54.972,-1.623,0.10267466080977683
53.482,-2.154,0.17529002645767505
53.252,-0.535,0.18227331051359602
53.381,-2.246,0.088707362745882
51.333,-2.723,-0.07185956286064837
51.387,-2.363,-0.002456462074757282
51.03,-0.352,-0.05774077011743698
54.674,-1.205,-0.02879029318022089
51.122,-1.052,-0.03091601369134091
52.042,-2.433,-0.05129349747003646
53.501,-2.157,0.26902147242306446
53.759,-0.297,0.03549675558699708
51.39,-0.401,0.17252623729356542
53.731,-1.588,-0.1242538350027504
52.485,-1.893,-0.11495201293184225
53.49,-1.48,0.0836945199282247
53.53,-2.085,-0.060070919463634416
51.85,-2.244,0.19636095374124546
53.491,-2.085,-0.21958839128951757
52.962,-1.204,-0.06629826537311977
52.234,-0.944,-0.26992818308309685
53.72,-0.171,-0.070596891933799
51.472,-0.034,0.03743428575011467
51.578,-0.01,0.035259717105546054
51.255,-2.16,-0.19695992639394572
53.822,-1.541,-0.034502501930663496
52.483,-2.173,-0.31378402154069535
53.79,-1.591,0.22111096529300658
53.675,-0.014,-0.3271675899218005
52.363,-0.672,0.03749146342715626
51.444,0.053,0.1568146627730821
51.299,-0.105,0.12386936370946457
52.961,-1.332,-0.7411540806660749
51.545,0.009,0.047619500285409795
51.23,-1.367,-0.03362919627019953
52.526,-2.031,-0.04806462230156572
54.962,-1.507,-0.022697943349112484
52.713,-2.795,0.017445838092246507
52.114,-2.328,-0.19441661691714823
51.039,-2.29,-0.49017062294741437
53.459,-2.17,-0.040008722506119115
53.478,-2.294,0.08994611032710852
53.936,-1.946,-0.90194341533712
53.543,-2.268,0.1994717394464592
51.41,0.046,-0.01796444707441426
54.519,-1.557,0.1557858124920161
53.751,-0.363,0.3489182070553164
53.139,-1.253,-0.1668820007656782
51.434,-2.618,-0.12297556494936303
53.192,-1.286,-0.5916398692881208
52.257,-4.129,-0.781176088475537
52.299,-0.62,0.017615380299123424
52.573,-1.97,-0.018817743659944475
53.791,-1.681,-0.04812472615126285
51.554,-0.111,0.18922128561455148
51.414,0.011,0.3300154800932856
53.8,-1.672,0.18004891452060667
53.798,-1.621,0.1180457783148941
52.992,-1.116,0.13118153181581216
52.556,-1.871,0.06055431101247032
51.616,-1.972,-0.38390180478539043
52.792,-0.176,-0.25406911074664257
50.834,-0.194,0.00847550150866944
53.593,-2.485,0.1890312426164993
51.801,-1.287,0.04037086892428809
52.491,-2.034,-0.04774528530995696
51.807,-1.748,-0.5414387973895358
53.857,-1.687,-0.06954181242232833
51.774,0.149,-0.22313605614852547
53.588,-2.443,-0.1414004198643102
52.058,-1.363,0.32546780808054554
51.591,-0.074,0.09204741338061392
51.534,0.584,0.09090709878384749
52.563,0.085,0.04763762483483501
51.703,-0.046,0.221367876644811
51.45,-2.848,-0.1531585847169673
52.74,-4.036,0.20733037364327245
51.54,-0.118,-0.0331857253235571
51.391,0.038,0.20691969857293713
50.834,-0.418,0.09886319357703971
51.441,-1.998,-0.1310162399544868
51.598,-1.821,-0.11656795098222532
52.274,0.338,-0.03713590620022376
51.432,-0.315,0.2727995206603589
53.753,-0.256,-0.0015286097441347013
52.246,-0.806,0.1393342947321481
55.011,-1.546,-0.14703203543764914
53.417,-2.34,0.05607607745244098
51.573,-0.024,-0.0955546779229698
53.511,-2.199,-0.05928082156192191
51.685,0.756,-0.5606418257418552
53.369,-2.374,0.08860082757865735
52.601,-2.042,0.12553807870857658
51.761,-0.33,0.11571267399691164
52.549,-1.876,0.027567303808717174
52.777,-1.225,0.1454883079681203
54.597,-1.569,0.21809797623583332
51.45,-2.145,-0.3321547403981946
51.116,1.23,-0.46618529354032234
54.739,-1.38,0.25115009694578144
53.684,-1.643,-0.13725775216632807
53.82,-1.492,0.019950230768323852
51.537,0.063,-0.12024019817266078
51.127,-0.191,0.030376059336974178
53.164,-1.189,-0.047192505897007075
52.661,-1.062,0.017806687635172194
51.383,0.099,0.10052423042079839
52.576,-1.985,-0.1215718805951657
52.603,-2.094,0.16648349298769283
52.027,1.239,-0.23025132324077593
53.769,-1.756,-0.013876437043655956
53.746,-1.482,-0.14444427736807844
53.08,-0.8,-0.01568860878807814
51.98,1.35,-0.09494521379494127
51.581,-0.013,0.22745696144673438
51.309,0.246,-0.019796814467506706
53.593,-2.214,-0.15039328685716977
53.691,-1.647,-0.1385326862049171
52.054,1.23,-0.20413667759318954
52.193,0.989,-0.013740862693416664
51.906,-0.414,0.11755559158979534
51.874,-0.508,0.20145927536239513
51.641,-0.056,0.03826684745378096
51.571,-0.197,0.11657558971647321
51.434,0.175,0.301702093775944
51.823,-2.273,-0.24978535502698496
52.571,-1.11,0.01111255519239631
53.545,-2.057,0.04641261300112432
52.436,-1.883,0.12741045061800021
51.541,-0.079,0.13649825709656607
51.54,-0.181,-0.009227047752185793
51.59,0.037,0.25833581817331625
51.504,-2.567,0.06398074071674627
53.441,-2.117,0.0905193810746585
50.966,0.029,-0.17227312004201414
51.401,-0.369,0.14759159637679758
52.066,-1.356,0.3767564200733296
50.841,-0.188,0.2703757695253127
53.761,-2.467,-0.14266099288340264
51.551,-0.082,-0.01697261939099254
51.417,-0.95,0.227602073135986
51.237,-2.321,-0.021563907706405636
51.833,-2.157,-0.08931185509826531
51.554,-0.335,0.06603004119997928
53.123,-0.62,-0.21023038898177043
51.485,-2.581,-0.1433837558585784
51.471,0.115,0.07185067312208583
53.787,-2.224,0.10951312399126294
52.972,-1.3,-0.30084693863044637
51.928,-2.096,-0.3185826803570844
52.542,-2.052,-0.06317627995501388
51.544,-0.11,0.2833756168436895
52.249,0.127,0.08378294086249152
51.512,-0.258,0.09351547296991591
52.047,1.199,0.10752214478769938
52.274,-1.904,-0.1407146225646612
53.604,-2.168,-0.14591246164759422
53.767,-2.472,-0.062284797913974725
53.712,-1.913,0.03158735075420108
52.066,-0.615,0.021487824183564274
52.474,-2.098,0.3056227772041188
52.832,-1.349,0.08203798310607369
51.557,-0.426,0.26196477104915705
51.617,-0.026,0.09980420801605625
51.442,-2.6,0.33933827623890994
54.702,-1.217,0.046268884393177855
51.158,1.379,-0.35339804666611174
51.382,-0.259,0.14725160254296019
51.485,-2.512,0.2288108441647494
51.589,-2.112,0.13111055902543986
53.408,-2.257,0.19214300890274513
53.775,-0.313,0.1677811525377189
53.41,-2.347,0.14298826307536738
51.537,-0.175,0.03338966969758664
51.61,0.004,0.11288172658351832
50.806,0.279,0.2274721623177882
54.874,-1.363,-0.06016955260390857
51.103,-0.656,-0.07175324153609428
52.493,-2.163,0.17631142333828992
53.709,-1.85,0.07374329854075866
51.945,-1.32,0.0332093639891815
50.814,0.309,-0.04585028877521143
51.464,-0.084,0.0977302283569821
51.612,0.064,0.12434078184487407
52.221,-1.668,-0.03799757402863948
52.93,-1.429,-0.08649691765985808
53.683,-1.697,-0.0413151834852069
53.598,-2.227,0.05473512833483704
54.918,-1.378,0.029055702582314717
53.387,-2.28,0.03926274235969878
51.408,-0.163,0.025837913760215974
51.549,-1.961,-0.49465779972862095
51.501,-1.926,-0.4101794885891208
51.416,-1.034,-0.14256003139466336
51.455,0.0,0.3798120805761947
51.377,1.4,0.12176215859728776
51.541,-0.153,0.3841678306511166
52.392,-1.988,0.03453275647060755
52.044,1.145,0.17313248753903732
54.887,-1.382,0.04687676884927766
53.567,-0.065,-0.06722283142312585
52.554,-0.108,-0.20703549940146218
51.521,-0.37,-0.1024155034416009
51.419,-2.521,-0.1971835336426367
52.586,-2.12,-0.032754526193600364
51.264,-0.59,-0.06467044981403025
52.573,-1.999,-0.12770951088156104
51.387,-0.128,0.02947562884445667
53.159,-1.169,-0.27113161978162725
50.995,-0.117,0.13864264384663594
51.859,0.907,0.19303523799684852
52.589,-1.165,0.15452470440459706
50.941,-1.397,0.04974052786060334
51.535,-0.101,0.3265074580150472
52.132,-0.505,-0.16081685053030162
52.488,-1.92,-0.08940557012280381
51.9,-2.07,0.3989753686519443
53.564,-2.464,-0.05846546935266915
53.796,-1.744,-0.1334406766511833
50.934,-1.362,0.15056691078647802
53.367,-1.508,-0.03777515381062052
54.978,-1.715,0.04937016532285447
52.599,-2.153,-0.06289372533376932
53.359,-1.5,0.13298122372218887
52.241,-2.904,-0.5678621411567318
52.078,-1.344,0.204634629968699
53.587,-2.39,0.06694008593058262
53.808,-1.559,-0.067375730944175
51.524,-3.152,0.2068740546231036
51.57,-0.078,0.014507586184102425
53.689,-2.332,0.0715408847186036
51.087,-2.165,-0.6041473854405376
54.974,-1.569,-0.11534304845864632
54.985,-1.579,0.004175594057437423
51.885,-1.522,-0.30208393313772836
54.701,-1.234,0.05760595935968728
51.548,-0.085,0.12224363691870187
51.333,-1.051,-0.1813175355684977
53.198,-0.563,0.0693222079480199
51.526,0.613,-0.594719228458048
54.696,-1.223,-0.12367945641202342
51.565,0.637,-0.07831794732295534
54.988,-1.557,0.07922226230927004
53.391,-2.12,0.15488912207763017
51.433,-0.386,0.19944820104389815
51.594,-0.284,-0.001407994645875246
51.844,-1.168,-0.014013604055748429
51.594,-2.996,0.162820927371065
53.403,-1.51,-0.0176280127425785
50.861,-2.168,-0.18004630449306358
51.66,-0.382,0.22486290292806432
54.652,-1.64,-0.3543848375680981
51.543,-2.506,-0.017220816906339215
51.394,-0.075,0.02027454307074004
52.144,-0.476,0.2729737712709841
55.045,-1.582,0.08789880675636423
53.591,-1.372,-0.009083480288614972
51.725,-0.467,0.060926170923603036
51.377,-0.096,-0.042590797148468494
52.02,-1.302,-0.050671965673307555
51.767,0.085,0.19817754806391374
51.478,-1.043,0.14499788324596216
50.919,-2.242,-0.5013755254647926
53.064,-0.83,-0.3497539812742555
51.502,-0.238,0.20627277061179636
51.528,-2.411,-0.11585228133994717
52.151,-0.437,0.012765458631600227
53.17,-1.191,-0.05482477645896769
52.975,0.009,0.16661439250679455
53.752,-2.383,-0.10905813681323923
53.668,-1.503,-0.15524035002613226
53.551,-1.767,0.041729042494996184
51.619,-0.262,0.05529239951350597
52.231,-2.746,-0.5346954483297646
50.852,-0.492,0.028542711861484018
52.043,-0.736,0.10197703518200973
51.369,0.105,0.09704408188116657
51.665,-3.002,0.09846598447481153
51.318,-0.222,0.16004762650137028
51.587,0.611,0.11695233138682125
51.389,1.396,-0.03533627382122499
51.514,0.599,-0.24686111330394586
52.187,0.159,0.10868299931331495
52.647,-1.127,-0.0561291836220144
54.972,-1.614,0.0780479404025063
51.446,0.254,0.30751285107781384
51.873,-2.693,-0.3929543104759151
51.44,-0.056,0.17236446649576642
51.549,-0.386,-0.005993677853218017
51.714,-1.196,-0.06471890619359238
53.394,-2.123,0.038953045562919196
51.455,0.098,0.1216675360649633
53.702,-1.525,-0.4618812632132861
53.562,-0.566,-0.5095088016227122
50.81,-0.536,0.052185836370577984
53.767,-1.793,0.13110445621225877
51.652,-0.403,0.22276110019407885
51.075,-1.827,0.012739702323826754
53.522,-2.531,-0.0001803629846267805
51.398,-0.213,0.17986253335399496
51.766,-0.388,-0.17372552358464047
53.649,-2.396,-0.5373078087723627
51.532,-3.143,0.32750256908209996
53.05,-1.412,-0.25511654692803154
51.812,1.133,0.06922819052175863
52.99,-1.125,-0.16604121826169752
51.353,-0.205,0.11400047777666944
53.614,-2.236,-0.01834457584142328
51.7,-0.039,0.12084002481846229
52.511,-2.007,-0.05426216743340722
51.675,0.099,0.03426063735016659
51.464,-0.041,0.22454355565950848
51.024,-1.304,0.10566000437793466
51.589,-1.785,0.02993497134361419
51.898,-2.05,-0.1835740060275387
52.555,-1.844,0.15618775147777972
50.822,-0.541,0.051185798696684215
50.92,-0.267,-0.060469298471864934
51.228,-2.327,-0.0868237076232503
52.434,-1.802,0.08811287875845662
51.075,-0.306,0.016377182270425367
53.797,-2.307,0.2611147125851856
54.529,-1.218,-0.11368879426142639
54.547,-1.284,0.10049872821786263
51.746,-0.226,0.1446026882315297
51.153,0.183,0.059035225798504835
51.009,-1.757,-0.13589211733197928
53.975,-0.557,-0.5462239548925614
54.52,-1.205,0.0997005417374728
52.392,-2.0,0.034296368132106236
51.363,-0.205,0.1220051653015743
51.467,0.114,0.10583755850813863
53.037,-1.414,-0.17510553100809637
51.67,-1.429,-0.1678837212704218
52.559,-2.172,0.09630133060310175
52.644,-1.118,-0.05958692131880163
53.785,-1.613,0.16044820928468104
51.682,-1.265,-0.2100821156260235
51.534,-0.13,-0.04000937704492673
51.819,-3.011,-0.35294762172322747
51.425,-2.591,0.14674914796076613
53.446,-1.989,0.021762047525687746
54.975,-1.751,-0.13593583130995196
51.66,-0.489,0.06993651816364936
51.908,-2.113,0.21654556651536583
52.512,-1.819,-0.014305597543827157
53.085,-0.788,-0.04995428127653024
53.826,-1.527,0.2837251084435339
51.438,-1.025,0.07622406486420899
52.498,-1.789,-0.048956411928982535
51.816,1.179,-0.3330678713571229
52.476,-1.851,-0.12870374977443177
51.771,-0.227,0.22259468915669456
54.581,-1.35,0.15407016018131045
51.524,-0.08,0.20501264764246244
53.543,-2.093,-0.11963502985237583
54.571,-1.309,-0.25621455303219737
51.94,-1.367,-0.15978865651958402
51.444,-1.998,0.00027775391102965064
53.436,-2.084,0.17631754363304003
52.159,-1.502,-0.2197465079924911
51.049,0.162,0.007856277114728902
52.671,-0.257,-0.24027306273881568
51.234,-0.186,0.09351045894810328
51.682,-0.003,0.306048731570642
51.809,-2.615,-0.21618042640675678
51.337,0.451,-0.1264036218841974
51.259,0.509,0.23978472484354485
53.512,-2.195,-0.043564422387418714
51.284,1.092,0.043716191248220425
52.652,-2.03,-0.012783382498126796
51.431,-0.923,0.028472395309699163
51.707,-0.031,0.10162499627619977
52.137,-0.479,-0.16964633514452085
51.646,-0.103,0.12349163649880743
53.636,-1.814,-0.016542789479415215
51.45,-0.145,0.32575234084664
51.651,-0.409,0.12056350976541132
53.086,-0.752,-0.1601391075137343
51.726,-1.214,0.29957067177372954
52.814,-2.781,-0.5183217100468387
51.192,-0.596,-0.02075461323256415
51.409,-0.406,0.09606846059108352
51.399,-0.289,-0.31617992729960015
53.453,-2.233,-0.1841505484169244
53.513,-2.182,0.1368477615461238
51.47,0.03,0.04638689771877939
51.271,0.416,0.044871634211503586
51.464,-0.181,0.12171556242228011
50.828,-0.183,0.04867491422617499
53.158,0.344,-0.08480619318246163
51.453,-0.961,0.2652763982521203
51.274,0.532,-0.08871768175543158
51.401,-0.024,0.13669868198413532
51.298,-2.461,0.12820341382878225
50.998,-0.096,0.1899258301108711
52.198,-1.723,-0.026290198736541207
51.597,-1.827,-0.0970061797715988
51.963,-0.42,-0.02495749743602682
52.448,-1.899,0.00020100781249005617
55.013,-1.468,-0.11186257985641608
51.94,1.287,-0.06849666061793398
52.791,0.118,-0.40916172454676863
51.633,-1.727,-0.1725359664401258
53.557,-2.284,0.15821372376689122
51.474,-0.977,0.2364886315841409
51.407,-0.069,0.007401881317988453
50.986,-1.431,-0.15850517117111662
52.503,-1.803,-0.0985946056178354
51.534,-0.902,-0.07634733635629733
53.139,-0.401,-0.5918251587571601
50.948,-0.118,0.05569991579878904
53.623,-1.682,-7.536788654395913e-05
53.385,-2.22,0.11761505858735856
51.377,-0.251,0.17582696256262279
53.462,-2.3,0.26467193306674347
51.409,-0.227,0.44018558455098133
51.407,-2.625,0.10953492661729901
52.966,-1.085,0.19847985761150008
51.176,-0.148,0.20353755508806637
50.792,0.192,-0.18725030530347858
53.737,-1.508,-0.012492498230319681
51.542,-0.238,-0.04445516069047058
53.348,-2.22,0.1898331650809526
54.654,-1.228,-0.3151074051616023
51.461,0.181,0.20100338493471012
52.376,-1.251,0.1388407492983181
52.642,-1.07,0.0022255599429603355
52.56,-2.144,0.1485243992014826
51.356,-2.94,-0.457966003389724
52.389,-1.935,-0.044961199575563306
52.599,-1.825,0.14165450224293916
51.402,-0.095,0.03426265140013332
54.245,-0.576,-0.21896199391991708
51.458,0.083,0.0925502453493408
52.603,-1.143,0.23219394868008186
51.392,-2.346,-0.05299233160141597
51.284,-1.329,-0.30435566524507107
51.334,-0.482,0.0724255068866844
51.108,-0.226,0.23576674953150004
53.409,-1.515,0.1710091753398004
53.429,-2.158,-0.2055460285255224
51.656,-0.449,0.24531207599282334
51.487,-0.136,0.18537304541929625
51.112,-0.17,0.17285320861955328
50.843,0.474,0.024054674206114745
51.459,0.061,0.180939873722588
53.833,-2.216,-0.14130515630373403
51.367,-0.184,0.2242302129562031
51.553,-1.77,0.05851672613876002
53.329,-2.233,-0.04118563954373705
53.263,-1.436,-0.38019897345971226
51.564,-0.301,-0.030637522313222965
51.388,1.407,-0.004303780525105972
53.007,-1.068,-0.15232477833268956
53.783,-1.852,0.18886622889113916
51.53,-0.147,0.0711713829247484
52.654,-1.116,-0.062874667163655
51.39,-0.198,0.08700590285159918
53.496,-2.322,0.04703296348792954
51.493,-0.093,0.11270087765795764
53.711,-2.477,0.13092083123621406
54.555,-1.173,-0.08307268020469012
54.957,-1.567,-0.060759891415878155
51.572,-0.072,0.03420835265370468
53.962,-1.128,0.25681573912406286
51.8,1.112,0.011157333943565067
51.271,-1.117,0.2890587862598845
51.599,0.61,-0.13880870978417928
51.755,0.07,0.1704299298340649
53.434,-1.957,-0.3336092424816677
51.475,-0.211,0.3745639757104106
51.82,-0.032,-0.14809574749044246
51.458,-0.876,-0.0773694373366504
51.472,-0.096,0.057874353794998334
51.453,0.056,0.21295434971071822
51.484,-2.528,0.14634360855401013
51.561,-0.106,0.05317178162984417
54.885,-1.544,0.23027842411273367
53.711,-1.786,-0.4629679285707795
50.885,-1.885,-0.28029595105304167
51.257,-0.939,0.14059805296182865
52.616,-1.128,-0.021773197275885028
52.056,-0.795,0.06258774344615463
53.611,-2.434,0.14774258665709872
52.043,-1.313,-0.2528028926062769
53.158,-1.142,-0.22760974275976356
51.895,-1.14,0.23961366803717044
50.898,0.244,-0.4708146209102187
52.166,-2.511,-0.2460992520850206
54.841,-1.845,0.16705009823638114
51.392,-0.094,-0.019066841651275104
51.447,0.078,0.004674742283045154
51.793,1.157,-0.09354042099954774
53.394,-1.497,0.13299943673561015
53.482,-2.37,0.15789393227747242
51.28,-2.464,-0.04369584224110608
52.972,-1.187,-0.025628290049630943
51.593,-0.172,0.19252354006751995
51.532,0.012,-0.005193569856822532
51.553,-0.007,-0.04809334664117774
54.865,-1.359,0.05907662246378422
52.194,-3.046,-0.4869208624968733
53.525,-2.225,0.23901803745393088
51.433,-2.602,0.248277713205831
53.913,-0.775,0.06098087791171199
51.899,0.884,0.3378657492602108
51.554,-0.208,0.12838788571677306
53.372,-2.34,0.10163079299109543
51.529,-0.015,-0.14866572339435322
51.65,-1.17,-0.022013767242750244
53.891,-1.73,0.0888574243613736
52.958,-1.177,-0.04650199951261583
52.751,-1.369,-0.2261698113931784
51.566,-0.191,0.04630236447881935
51.635,-2.401,-0.024791222093040275
52.008,-1.333,-0.14642496001062702
51.741,-0.259,0.1424283661132743
51.472,-0.062,0.025241136522887845
53.674,-1.476,-0.16514182808113223
52.141,-0.477,-0.0740162970139065
51.301,-1.048,0.025352636895063542
51.572,0.013,0.044301113096143194
52.739,-3.888,-0.11037032314355677
51.074,-1.308,0.06149061016335941
53.2,-1.416,-0.10873606537670842
52.982,-3.062,0.19488066979172675
51.388,-0.237,0.21777872753979519
53.394,-2.158,0.1818040337001622
52.536,-2.047,0.001385217442382737
51.093,1.177,0.015746558976837816
53.516,-1.444,0.16733572961105458
53.494,-2.178,-0.03336186330448344
53.513,-2.175,0.06116981291169878
52.47,-1.832,-0.16290527763382182
51.502,-0.091,0.016390436253961055
52.501,-2.045,0.1909621361846819
51.571,0.548,-0.08877553290785636
51.152,-0.147,0.2599697048883634
51.527,-0.307,0.13978012951286123
52.156,0.137,0.29618655020622336
53.206,-1.438,-0.6119050457905163
52.999,-1.405,-0.7731230947776623
51.458,-0.299,0.15490300129473664
53.393,-2.111,-0.17759889233275075
51.581,0.616,0.0004131859122800818
51.52,0.44,-0.09113570637736236
51.428,-0.171,0.1283706139852997
51.771,-0.34,0.13861622594740106
55.066,-1.463,-0.28422299513747734
54.946,-1.682,0.03809599971810766
53.725,-2.508,-0.4279146083803364
52.42,-1.871,0.055020554113647785
52.408,-2.009,0.022632305907136246
53.743,-0.198,-0.30909724265771427
51.552,-1.749,0.012088928903376867
53.863,-1.543,0.10926518982287615
52.952,-1.17,-0.0525102544697215
51.429,-0.963,0.030702857378558306
53.773,-2.418,0.14134565121907255
53.001,-1.382,-0.04699009457823723
53.708,-1.639,-0.08482311362123261
52.414,-4.081,0.23653962018529057
52.476,-1.909,0.1437534125481975
52.6,-2.103,0.004367362664416874
52.453,-1.825,-0.08592988841168152
53.558,-2.005,-0.18487515576413893
52.568,-2.034,-0.07432694104513285
50.961,0.258,-0.18032950628039615
51.55,-1.727,0.02893703396307794
51.805,-1.589,-0.4512669066446106
51.62,-0.054,-0.05037843018352252
54.542,-1.304,0.049200122213642006
53.56,-1.467,-0.046792241194917074
52.904,-1.083,-0.11303261682259957
51.468,-0.252,0.1044760913614986
51.265,0.182,0.15920205154203615
51.553,-0.066,-0.07102310523499182
53.797,-1.586,-0.11582980039271626
52.548,-1.845,0.1921162619382598
51.382,-0.011,0.23764762001417794
51.36,-0.215,0.1223565657118019
52.424,-1.959,-0.02978369602075778
53.14,-1.231,0.05791056771126498
51.324,-1.763,-0.18763187129209405
50.803,0.323,-0.09508469899405364
51.431,0.111,0.1526856011510876
53.613,-2.333,0.022621670775215433
54.132,-0.778,-0.17200295213395367
51.576,0.085,0.0012588391969250942
51.436,-2.757,-0.031120025908696898
53.595,-2.015,0.022104226142550913
52.619,-1.904,-0.00804347484113203
51.719,-0.508,-0.18486784768301137
52.463,-2.166,-0.5761181146081831
51.454,-0.285,0.06040630433034616
53.526,-2.485,0.13170998362271408
52.4,-2.158,0.06968101130269717
52.491,-0.676,-0.12239501756754075
51.422,-1.261,-0.011187061990165325
51.499,-0.261,0.15458481541006364
51.891,-2.1,0.17950579576200157
53.555,-0.114,-0.1642580300066612
51.571,0.109,-0.08758652494704729
51.131,0.328,-0.01747975933258936
53.451,-2.336,0.13526768440912199
51.726,-2.142,-0.13144224549546824
51.594,-1.405,-0.012263289902308539
52.725,-1.134,-0.08000911792312929
51.314,-0.208,0.1252721966602036
54.289,-0.437,-0.6961402837308343
52.64,-1.192,-0.06841536976668337
52.206,-0.748,-0.38959720267363396
51.334,-0.005,0.09186413178409607
51.526,-0.36,-0.02147245846246195
53.539,-1.447,0.04395453318273671
51.611,-0.064,-0.02302445496836656
54.999,-1.511,-0.2548938623274258
52.597,0.386,-0.49433136286102397
53.526,-1.66,0.01386997531169256
52.589,-1.841,0.2498403896104726
51.715,-2.246,-0.2030801367856284
54.661,-1.755,-0.13556882410914872
51.383,-0.404,0.21703396297848412
51.312,-0.02,0.06988801546851146
51.458,-0.188,0.4594833041505007
51.424,-0.856,0.07144563803000441
52.476,-2.138,0.19776818707506263
51.222,-0.329,-0.20572556809176
51.213,-2.308,-0.41670168991875217
53.006,-1.155,0.2451436371537443
52.19,1.001,-0.17613578731190463
51.766,-0.464,0.33958328413937267
51.89,-0.46,-0.15215185168768405
51.316,-0.594,0.19443727456343102
51.406,-0.161,0.01721217819856593
52.046,1.112,0.26320274108670544
53.462,-2.424,-0.19234186529702565
51.834,-2.279,-0.11080742652579537
52.651,-1.099,-0.07946175659245548
53.741,-0.362,-0.12468338936442114
53.965,-1.092,-0.1077389673339058
50.826,-0.331,0.06724868795652432
51.553,-0.107,0.13535973833408013
51.83,-0.462,-0.04321084539932101
51.46,0.597,0.1317625673562199
50.823,0.247,-0.07215660412453669
52.376,-2.709,-0.017323437945670983
51.549,-0.405,0.1289436473296429
51.619,-0.061,-0.09781970157219355
52.486,-2.158,-0.005657883921603003
53.768,-1.709,-0.01949998542039625
52.362,-1.279,0.3195039350905756
53.685,-1.442,0.07233164299198601
51.687,-0.019,0.195542335122205
51.35,-0.149,0.17143280493080135
50.791,0.102,-0.3596743510059001
52.978,-0.01,-0.051910282899229124
51.612,0.618,-0.21845259662194233
51.367,-0.291,0.3036223656369228
51.13,-2.724,-0.03077087726109813
51.727,-3.088,0.0834731614733205
51.522,-0.062,-0.12445191912996485
51.606,0.011,0.1984545244191115
52.605,-0.237,0.13984788955584276
53.74,-1.658,0.20822342342740136
53.273,-1.256,-0.6270291992376006
51.883,-0.452,-0.13847359886266225
53.581,-2.094,-0.014103116878388888
52.641,-1.105,-0.10829253684112511
53.443,-2.063,0.052558438143038774
53.813,-1.764,-0.06628283176258072
53.82,-1.734,0.10587249974543171
51.384,-0.32,0.09547089179400758
52.195,-2.204,0.15656998628585828
52.508,0.12,-0.11320896336603692
51.575,-0.128,0.2697938674859592
51.529,-0.113,0.1507968975674973
